Series,date,ForecastInterval,Actual,OLS.rec,OLS.unrec,OLS.rec.matrix,OLS.unrec.matrix,Level
Zone/AF,4,1Step,390.9631736,505.575533,461.5545084,563.2833921,570.9062077,level2
Zone/AF,5,1Step,421.4831031,505.3307316,496.1201262,508.9537664,550.4120412,level2
Zone/AF,6,1Step,414.068649,343.2029166,279.1752125,373.8598387,362.0181148,level2
Zone/AF,7,1Step,693.7140969,533.60708,482.2841744,559.4744418,565.1722863,level2
Zone/AF,8,1Step,447.2407915,447.7054658,348.7106478,476.9670272,422.7564744,level2
Zone/AF,9,1Step,558.8382225,503.9855658,485.7531113,537.8427578,561.8459079,level2
Zone/AF,10,1Step,575.1676361,581.8729481,523.525601,614.5908797,611.5944089,level2
Zone/AF,11,1Step,476.0906553,474.7431172,432.8638825,487.3351232,497.0346109,level2
Zone/AF,12,1Step,546.0339804,457.0884314,412.8232819,455.6600367,431.7841912,level2
Zone/AF,13,1Step,638.1915229,657.9457084,588.8186836,669.007182,655.0105839,level2
Zone/AF,14,1Step,540.6607214,435.0499636,361.3871061,426.6768258,409.0053776,level2
Zone/AF,15,1Step,463.4297437,554.4755098,511.9133994,559.3562619,560.0526082,level2
Zone/AF,16,1Step,532.8320768,579.2019904,518.6211783,571.486062,571.2277287,level2
Zone/AF,17,1Step,530.0181958,536.0049578,462.7433161,543.4164882,521.5847316,level2
Zone/AF,18,1Step,329.5379174,415.438994,397.5921646,435.2331253,464.7915796,level2
Zone/AF,19,1Step,552.2814948,582.8844818,514.3266032,588.1034449,580.6594591,level2
Zone/AF,20,1Step,454.729104,486.0045782,402.5347444,478.8250096,452.0385196,level2
Zone/AF,21,1Step,437.2837272,468.8446835,416.2568071,470.0607505,462.5864027,level2
Zone/AF,22,1Step,647.0938368,612.5341959,573.2399504,590.2525426,615.9939819,level2
Zone/AF,23,1Step,584.1050255,521.5670681,432.0271745,513.8655722,477.295666,level2
Zone/AF,24,1Step,529.0124662,465.9248377,453.781678,466.0874728,472.5963783,level2
Zone/BA,1,1Step,4633.46828,4547.011589,4476.658041,4654.505247,4618.573365,level2
Zone/BA,2,1Step,2221.039525,2162.839525,2181.120005,2290.631964,2336.632794,level2
Zone/BA,3,1Step,2854.254775,2189.800882,2153.676301,2282.799551,2287.307235,level2
Zone/BA,4,1Step,2421.869165,2415.581188,2373.109021,2478.869601,2460.574262,level2
Zone/BA,5,1Step,2366.454864,2130.794844,2104.537588,2238.464245,2228.518987,level2
Zone/BA,6,1Step,1848.988024,2122.275803,2111.645559,2173.125789,2179.975992,level2
Zone/BA,7,1Step,2136.719345,2392.984038,2387.881652,2469.044069,2488.129217,level2
Zone/BA,8,1Step,2291.786269,2046.016487,1970.527435,2127.259799,2073.999753,level2
Zone/BA,9,1Step,2108.791247,2030.457046,2014.519093,2111.336442,2122.396525,level2
Zone/BA,10,1Step,2703.303588,2313.786178,2272.202678,2402.774309,2387.039696,level2
Zone/BA,11,1Step,2352.57114,2514.250795,2498.539389,2549.573321,2549.64791,level2
Zone/BA,12,1Step,2659.152885,2355.115235,2323.079955,2387.552034,2360.503356,level2
Zone/BA,13,1Step,5354.437285,4821.154342,4803.613653,4858.318564,4862.709123,level2
Zone/BA,14,1Step,2427.557581,2402.244591,2410.008195,2463.270421,2488.452863,level2
Zone/BA,15,1Step,2181.353044,2478.339693,2431.895444,2519.329927,2482.844026,level2
Zone/BA,16,1Step,2662.068768,2513.189032,2460.14613,2543.118159,2519.965282,level2
Zone/BA,17,1Step,2144.846222,2261.250889,2226.201314,2280.392858,2264.360034,level2
Zone/BA,18,1Step,2343.17658,2142.56891,2140.137732,2167.958294,2176.260267,level2
Zone/BA,19,1Step,2655.237134,2491.323342,2464.10407,2524.977218,2517.342791,level2
Zone/BA,20,1Step,2111.78535,2225.853162,2181.558314,2259.072294,2227.586058,level2
Zone/BA,21,1Step,2132.056368,2115.296428,2124.273871,2169.659946,2181.098289,level2
Zone/BA,22,1Step,2832.706599,2606.166374,2624.133286,2632.397572,2664.303015,level2
Zone/BA,23,1Step,2554.156947,2555.164122,2524.083372,2594.526322,2570.829306,level2
Zone/BA,24,1Step,2568.584658,2578.00393,2553.794491,2638.335526,2601.71022,level2
Zone/BB,1,1Step,1445.905868,1529.573799,1477.054878,1536.124791,1521.24412,level2
Zone/BB,2,1Step,916.6980819,417.7038659,398.7344661,417.9277741,434.280525,level2
Zone/BB,3,1Step,605.639157,618.2341324,591.2261344,609.6701999,614.4544978,level2
Zone/BB,4,1Step,523.8046892,618.3993189,590.8833792,599.8531751,600.6902779,level2
Zone/BB,5,1Step,294.6754596,397.4385541,388.7673313,376.2727636,396.6420987,level2
Zone/BB,6,1Step,274.2621985,391.6070163,367.4438001,364.0893446,369.6706568,level2
Zone/BB,7,1Step,256.2374954,369.9000678,345.129007,343.8673493,352.9956235,level2
Zone/BB,8,1Step,316.017072,213.1066503,137.7051516,180.9787782,135.4960475,level2
Zone/BB,9,1Step,237.1384055,248.8720478,220.3894423,221.3434818,223.3864716,level2
Zone/BB,10,1Step,398.0122036,390.2161076,350.2278635,359.6406543,353.9923687,level2
Zone/BB,11,1Step,475.1042864,449.626361,412.6528324,429.8736375,423.8649609,level2
Zone/BB,12,1Step,645.4208704,512.366273,492.1394018,505.6632419,492.859977,level2
Zone/BB,13,1Step,1343.802036,1575.687144,1543.5102,1578.764959,1577.229576,level2
Zone/BB,14,1Step,477.0414335,486.0761511,459.0096697,469.6375524,479.1213896,level2
Zone/BB,15,1Step,668.523857,573.1663827,528.182962,549.5300237,535.3595087,level2
Zone/BB,16,1Step,346.0235124,620.5015347,578.9147691,589.6440218,586.4636573,level2
Zone/BB,17,1Step,269.4326485,341.5745568,310.9707065,319.6364729,317.0181222,level2
Zone/BB,18,1Step,296.9736912,274.2263303,249.6282265,245.5235713,248.7418073,level2
Zone/BB,19,1Step,340.0291614,315.3019005,282.5350826,301.8667512,299.6927185,level2
Zone/BB,20,1Step,356.009526,291.6102699,243.8764491,270.4478274,250.2753689,level2
Zone/BB,21,1Step,242.7156639,348.4342158,325.1299495,329.550877,332.1809398,level2
Zone/BB,22,1Step,357.918411,396.0352639,380.0676119,381.882663,396.4230085,level2
Zone/BB,23,1Step,459.2816926,451.5839208,400.0271055,448.8841455,433.2673172,level2
Zone/BB,24,1Step,530.4170797,507.5550986,478.8943812,482.9815924,465.4080615,level2
Zone/BC,1,1Step,1554.364421,1838.636877,1741.833264,1803.865889,1769.253231,level2
Zone/BC,2,1Step,561.3182241,551.967563,509.0982403,535.8934968,548.7435401,level2
Zone/BC,3,1Step,692.4103226,674.3315763,630.9418491,646.4579431,658.1848471,level2
Zone/BC,4,1Step,763.9630874,750.5523579,677.4491891,690.4055883,662.303035,level2
Zone/BC,5,1Step,616.0154175,427.3598018,371.7905194,370.0602408,358.4832986,level2
Zone/BC,6,1Step,449.1776794,457.4767978,398.7561842,399.5565656,386.1916426,level2
Zone/BC,7,1Step,400.9749719,442.2428611,371.115137,387.6204509,365.3967132,level2
Zone/BC,8,1Step,392.113338,394.6836455,296.5845785,363.4600167,311.6991583,level2
Zone/BC,9,1Step,327.2190828,440.4862728,393.3512997,400.4815244,402.4547207,level2
Zone/BC,10,1Step,614.0221811,548.5083937,477.5600498,508.3283642,488.3649822,level2
Zone/BC,11,1Step,638.8047592,606.0919254,542.3226645,587.0871058,575.5419267,level2
Zone/BC,12,1Step,576.0730749,567.5041214,507.1598459,542.2632003,508.2202047,level2
Zone/BC,13,1Step,1888.847659,1798.079883,1729.689238,1793.739489,1773.739019,level2
Zone/BC,14,1Step,470.7832522,578.9121512,529.2697264,578.3055031,587.8264374,level2
Zone/BC,15,1Step,831.6296946,688.5360047,610.9319228,690.1435463,659.1465945,level2
Zone/BC,16,1Step,435.6706218,775.1802636,703.4819497,784.378041,769.8115201,level2
Zone/BC,17,1Step,434.6784776,474.6389523,425.6350945,474.437437,468.2183259,level2
Zone/BC,18,1Step,377.6360949,413.6891639,375.8563818,401.4376252,400.273807,level2
Zone/BC,19,1Step,337.908931,475.4953398,434.7174415,468.801425,469.8464524,level2
Zone/BC,20,1Step,280.5752975,336.1646296,280.5857817,312.4602773,295.656392,level2
Zone/BC,21,1Step,342.1122241,466.7675229,459.965069,464.009359,500.1220932,level2
Zone/BC,22,1Step,706.9756784,513.8894084,484.9851988,495.7749521,511.5807415,level2
Zone/BC,23,1Step,510.4006502,616.6670703,508.6147957,594.2213853,540.0327463,level2
Zone/BC,24,1Step,504.2612951,579.9459573,536.9450953,569.41443,550.4712774,level2
Zone/BD,1,1Step,1259.279302,1598.57784,1511.251783,1609.321431,1590.722068,level2
Zone/BD,2,1Step,515.5125625,588.9625678,563.3113462,586.2843986,629.7188345,level2
Zone/BD,3,1Step,819.8441518,762.1071819,720.8824054,797.1804037,826.9882799,level2
Zone/BD,4,1Step,925.7729075,921.5284077,836.4622452,937.0213725,910.4851106,level2
Zone/BD,5,1Step,727.3088752,690.290248,629.5244154,669.1770246,661.1096263,level2
Zone/BD,6,1Step,618.8332856,724.2037086,655.353533,739.877275,730.3170358,level2
Zone/BD,7,1Step,1024.200084,791.1882089,721.6247439,803.2742088,792.5647512,level2
Zone/BD,8,1Step,681.2498117,832.2786807,722.9861487,808.4264832,751.4948729,level2
Zone/BD,9,1Step,767.8182588,756.3035691,719.2166907,747.0497978,767.0151233,level2
Zone/BD,10,1Step,724.7523539,725.890965,663.5792875,701.1809455,694.7602441,level2
Zone/BD,11,1Step,779.7595862,791.767217,724.7923199,772.025619,756.4929216,level2
Zone/BD,12,1Step,768.1817074,703.1115466,647.1747341,681.4078006,647.7204175,level2
Zone/BD,13,1Step,1631.020673,1540.763552,1486.302812,1514.70325,1509.874706,level2
Zone/BD,14,1Step,644.9723072,604.5320432,561.8263042,587.7476057,602.3572143,level2
Zone/BD,15,1Step,981.3199145,824.2258165,755.357013,819.8186844,794.855851,level2
Zone/BD,16,1Step,856.6610259,1020.065764,956.4097987,1002.828643,996.0595106,level2
Zone/BD,17,1Step,690.1933786,780.4706646,730.2617502,776.9629928,766.8292315,level2
Zone/BD,18,1Step,509.3587207,696.0283127,673.5826451,707.4279889,724.1247276,level2
Zone/BD,19,1Step,934.3817479,879.598663,829.8456192,872.8603204,862.1949877,level2
Zone/BD,20,1Step,709.8397242,802.3938389,746.4706202,800.0157205,780.9127421,level2
Zone/BD,21,1Step,653.4886004,767.8776488,732.0493846,763.5168536,767.3829858,level2
Zone/BD,22,1Step,972.4925488,685.3754942,658.4854476,677.1924651,692.6185826,level2
Zone/BD,23,1Step,717.0536702,851.8134551,757.3312116,839.819017,795.6616262,level2
Zone/BD,24,1Step,704.2039984,717.7920974,662.5760331,719.8152312,687.8400122,level2
Zone/BE,1,1Step,1096.11718,1198.911098,1112.698621,1164.622742,1148.665631,level2
Zone/BE,2,1Step,471.797076,484.7387887,449.187085,455.7479478,481.9788609,level2
Zone/BE,3,1Step,687.8040337,786.5997005,738.7854736,770.0338746,786.5512788,level2
Zone/BE,4,1Step,848.2906214,977.6828534,914.999168,973.0921687,965.8011057,level2
Zone/BE,5,1Step,728.3810183,632.3600103,569.6287437,620.3786582,607.6627258,level2
Zone/BE,6,1Step,635.0762405,664.7047979,617.6283686,650.3658742,653.4336973,level2
Zone/BE,7,1Step,694.6775707,675.6389664,628.522471,657.4560474,668.5813843,level2
Zone/BE,8,1Step,465.8478799,687.4244216,599.7311928,690.7923744,654.9936557,level2
Zone/BE,9,1Step,901.7608473,630.2949044,620.8483936,616.3602204,663.2034623,level2
Zone/BE,10,1Step,702.2529082,819.7364238,769.1912581,794.6713963,804.4715639,level2
Zone/BE,11,1Step,791.8371432,751.6699269,678.5177521,754.5316681,732.5960282,level2
Zone/BE,12,1Step,691.3227405,764.806419,723.3499053,765.385414,742.6284637,level2
Zone/BE,13,1Step,982.9258707,1151.104821,1091.04111,1129.789816,1121.872866,level2
Zone/BE,14,1Step,669.3097348,535.3951693,478.0585674,503.3783365,506.6280992,level2
Zone/BE,15,1Step,794.6957081,787.6003214,715.4042231,768.112491,744.4012453,level2
Zone/BE,16,1Step,990.5917329,981.1173395,918.5334561,950.2817493,953.0541837,level2
Zone/BE,17,1Step,729.1154327,650.8385925,606.4642428,643.4837278,645.3672354,level2
Zone/BE,18,1Step,575.8740814,710.4387123,706.3116833,705.488811,742.2425499,level2
Zone/BE,19,1Step,636.9689041,689.7077177,648.1572595,668.3730777,671.2887097,level2
Zone/BE,20,1Step,542.2125081,667.9190502,605.6017742,668.1840783,648.3006991,level2
Zone/BE,21,1Step,761.7961086,646.9148293,631.9776208,632.2563087,658.872686,level2
Zone/BE,22,1Step,849.2046758,756.7969579,731.7028675,744.1162117,764.898346,level2
Zone/BE,23,1Step,924.5102113,829.6344076,738.8245491,809.2377399,772.904652,level2
Zone/BE,24,1Step,693.0165051,779.344699,730.1909899,766.0380899,738.5986072,level2
Zone/CA,1,1Step,5829.98527,6204.5193,6123.461417,6199.294083,6134.284849,level2
Zone/CA,2,1Step,2555.92943,2639.182747,2591.806655,2672.466301,2655.509542,level2
Zone/CA,3,1Step,3167.518909,2521.905956,2513.781441,2573.375134,2593.976425,level2
Zone/CA,4,1Step,3440.481733,3478.944131,3503.817309,3516.960675,3558.371572,level2
Zone/CA,5,1Step,3217.151239,2555.084832,2515.369836,2600.011345,2591.383106,level2
Zone/CA,6,1Step,2649.980777,2669.87964,2694.275313,2697.260703,2745.397721,level2
Zone/CA,7,1Step,3628.434751,3471.518406,3439.496539,3508.040963,3502.281963,level2
Zone/CA,8,1Step,3454.094754,3310.566722,3252.922724,3328.21164,3286.695862,level2
Zone/CA,9,1Step,3562.845804,3675.271894,3724.089918,3692.844114,3767.920092,level2
Zone/CA,10,1Step,3818.650054,3929.349302,3863.617411,3957.712326,3914.766447,level2
Zone/CA,11,1Step,3370.343611,3286.623816,3255.063504,3329.982511,3315.564226,level2
Zone/CA,12,1Step,3101.190546,2972.298005,2953.159019,2936.302241,2923.373768,level2
Zone/CA,13,1Step,5494.127213,6313.646532,6247.964595,6352.08638,6302.312259,level2
Zone/CA,14,1Step,3567.720212,2461.568752,2460.938649,2513.108833,2525.802935,level2
Zone/CA,15,1Step,2767.237629,2702.179141,2655.287054,2760.384343,2714.241362,level2
Zone/CA,16,1Step,3535.379693,3535.720484,3477.802701,3635.273239,3591.168239,level2
Zone/CA,17,1Step,3065.390223,2618.75628,2572.389852,2673.273795,2637.810397,level2
Zone/CA,18,1Step,2441.074825,2762.464551,2818.652906,2831.140564,2889.853665,level2
Zone/CA,19,1Step,4022.803368,3468.376246,3435.970193,3545.314699,3517.760351,level2
Zone/CA,20,1Step,3708.140641,3291.799853,3294.770928,3339.051163,3348.766628,level2
Zone/CA,21,1Step,3479.944912,3649.836397,3663.892656,3694.019959,3711.64095,level2
Zone/CA,22,1Step,4432.19936,3969.044384,3960.930966,4041.047024,4045.60709,level2
Zone/CA,23,1Step,3805.345168,3378.58642,3299.615346,3432.906318,3366.02018,level2
Zone/CA,24,1Step,3752.267321,3126.596647,3109.511673,3129.397284,3117.052969,level2
Zone/CB,1,1Step,1116.141005,1503.878718,1394.946826,1599.138457,1570.562068,level2
Zone/CB,2,1Step,666.1722009,633.7268566,542.8686172,747.1906215,744.5914078,level2
Zone/CB,3,1Step,885.1250097,752.0199804,707.4839255,858.0719346,902.4830145,level2
Zone/CB,4,1Step,1096.703719,1049.891021,956.6867833,1133.983143,1114.38331,level2
Zone/CB,5,1Step,1166.423774,888.7928955,851.5590465,938.666124,976.4218239,level2
Zone/CB,6,1Step,1231.51922,1011.778278,938.5558985,1063.69172,1056.39547,level2
Zone/CB,7,1Step,1062.499846,1231.676654,1122.225084,1285.718133,1243.241323,level2
Zone/CB,8,1Step,876.6236998,1396.668094,1284.735912,1443.812041,1396.506036,level2
Zone/CB,9,1Step,1303.185873,1235.264406,1254.254884,1271.08908,1356.859956,level2
Zone/CB,10,1Step,989.6411361,1267.238138,1267.382211,1299.184201,1363.494408,level2
Zone/CB,11,1Step,861.3084996,895.1061422,874.0000645,910.5015879,939.2282341,level2
Zone/CB,12,1Step,930.8463185,880.1822866,855.0395425,830.9111907,815.4165916,level2
Zone/CB,13,1Step,1086.008853,1482.959921,1397.356357,1461.526854,1411.689349,level2
Zone/CB,14,1Step,817.4084165,661.5453693,631.2041035,642.3635386,653.8825745,level2
Zone/CB,15,1Step,982.2717547,743.9752387,708.1929304,724.6879707,719.7027393,level2
Zone/CB,16,1Step,1051.483464,1088.614693,998.3308076,1075.030713,1028.034452,level2
Zone/CB,17,1Step,860.6015324,1019.646751,953.6235113,1022.568507,997.9325002,level2
Zone/CB,18,1Step,960.2761799,925.7277463,925.6546449,905.5052927,939.6508223,level2
Zone/CB,19,1Step,1494.17314,1253.071546,1136.204232,1215.404982,1130.94591,level2
Zone/CB,20,1Step,1178.781309,1321.778099,1283.587226,1314.411026,1311.415565,level2
Zone/CB,21,1Step,1337.767297,1192.155434,1197.663911,1188.573376,1231.98219,level2
Zone/CB,22,1Step,1201.953061,1235.786913,1213.444854,1238.161157,1261.250716,level2
Zone/CB,23,1Step,1340.811056,912.4781043,824.8095482,921.8771972,885.4343952,level2
Zone/CB,24,1Step,1238.110495,896.325759,840.8961679,897.4658391,858.2188388,level2
Zone/CC,1,1Step,1457.086295,1180.896546,1127.926304,1196.301026,1170.859649,level2
Zone/CC,2,1Step,399.7845609,591.3845304,526.5646,591.7162797,558.2759874,level2
Zone/CC,3,1Step,636.0708135,810.7937473,757.7838877,809.1422953,786.4501474,level2
Zone/CC,4,1Step,1185.348567,1001.926745,961.8541002,1007.173857,994.1837532,level2
Zone/CC,5,1Step,1270.491745,998.0259294,983.4687054,1011.274913,1028.125956,level2
Zone/CC,6,1Step,1143.104346,1160.494274,1094.265962,1171.909447,1140.173371,level2
Zone/CC,7,1Step,2542.354903,1723.117097,1640.500541,1719.177822,1677.57401,level2
Zone/CC,8,1Step,1801.009475,1654.047447,1587.084056,1666.496029,1632.804036,level2
Zone/CC,9,1Step,1865.030889,1776.441306,1804.182045,1807.315427,1872.781319,level2
Zone/CC,10,1Step,1371.452009,1545.99591,1492.131147,1568.971021,1560.227329,level2
Zone/CC,11,1Step,1157.719621,1143.229309,1163.03546,1176.37485,1235.070778,level2
Zone/CC,12,1Step,1032.322204,881.3110027,896.0296755,924.7090383,949.6703432,level2
Zone/CC,13,1Step,1423.622448,1196.560243,1094.780274,1225.08887,1147.598604,level2
Zone/CC,14,1Step,952.6138494,662.7041771,615.3312571,674.6901424,655.0947942,level2
Zone/CC,15,1Step,734.3460675,851.4422365,850.4834837,875.0945608,900.3043581,level2
Zone/CC,16,1Step,1008.625401,1114.653015,1032.894751,1138.558394,1092.056756,level2
Zone/CC,17,1Step,1269.12296,1082.349236,995.2394589,1104.047442,1046.647481,level2
Zone/CC,18,1Step,1328.049273,1278.686248,1323.44038,1312.821542,1379.608976,level2
Zone/CC,19,1Step,1688.373822,1822.999405,1707.354675,1853.938588,1759.559915,level2
Zone/CC,20,1Step,1899.77748,1705.926804,1716.275768,1717.29157,1750.948162,level2
Zone/CC,21,1Step,1686.860243,1625.749707,1625.35622,1629.124174,1650.755968,level2
Zone/CC,22,1Step,1702.31644,1693.233673,1676.238197,1693.236136,1706.791106,level2
Zone/CC,23,1Step,990.5762995,1077.089808,1000.31417,1071.079401,1029.438056,level2
Zone/CC,24,1Step,566.715447,967.8577852,952.476521,965.8841327,960.288057,level2
Zone/CD,1,1Step,525.3300503,755.52619,657.8867138,763.7192653,723.4816756,level2
Zone/CD,2,1Step,565.4711313,566.8817486,491.0827741,562.4122842,543.5030699,level2
Zone/CD,3,1Step,497.3654844,587.751158,550.1035326,570.6255691,596.8018255,level2
Zone/CD,4,1Step,631.3567506,685.9066829,598.1503429,672.219925,639.7056657,level2
Zone/CD,5,1Step,660.27761,649.8900292,612.547024,634.7724972,652.5063075,level2
Zone/CD,6,1Step,667.6300718,649.0913956,564.3552462,631.3329614,607.1296979,level2
Zone/CD,7,1Step,963.0889817,923.3933802,850.6022602,913.8576967,896.7818655,level2
Zone/CD,8,1Step,535.249013,749.0719232,665.01298,739.176956,699.0177824,level2
Zone/CD,9,1Step,915.412691,843.2271949,852.9559841,831.9339879,887.5026619,level2
Zone/CD,10,1Step,457.0649187,630.8767159,603.7297537,623.2632093,646.7935726,level2
Zone/CD,11,1Step,548.3807241,482.4886344,439.0400194,482.9867279,478.4154775,level2
Zone/CD,12,1Step,556.9644294,566.2369501,527.8068314,546.1818057,515.9736706,level2
Zone/CD,13,1Step,491.9595064,732.5672245,677.7229487,721.9050212,695.8930493,level2
Zone/CD,14,1Step,439.425002,570.2024807,584.4077669,568.9613358,609.6538155,level2
