,Series,ETS.rec,ETS.unrec,ARIMA.rec,ARIMA.unrec,OLS.rec,OLS.unrec,Actual,date,ForecastInterval
255,Zone/AC,892.9678648,879.2220201,690.6648962,769.7213033,877.4990893,872.8592753,1059.340016,15,24Step
256,Zone/AC,1232.847301,1201.152867,1080.598648,1123.159768,1194.712456,1190.883051,931.5082899,16,24Step
257,Zone/AC,750.8056761,738.8112548,507.8721078,570.1857547,659.0781465,654.3854751,616.5197945,17,24Step
258,Zone/AC,598.8218479,578.6792425,495.1739643,569.6715818,573.2448275,567.1808217,768.4385378,18,24Step
259,Zone/AC,708.4882644,687.585732,642.1321376,653.524491,688.1411445,682.7437357,714.6411507,19,24Step
260,Zone/AC,609.3589362,590.0680983,465.1208939,527.2305999,550.2179273,544.9629517,462.3843129,20,24Step
261,Zone/AC,612.7658597,593.6555487,487.1992661,534.5796609,583.4186335,578.9743522,463.145443,21,24Step
262,Zone/AC,930.3354178,918.695149,877.2180764,897.5100698,923.899657,918.7839111,907.2884911,22,24Step
263,Zone/AC,744.3703006,714.5618477,649.4403396,714.0909776,699.5816146,693.978415,986.2338766,23,24Step
264,Zone/AC,916.9077048,924.4499966,837.9348615,894.1377568,922.9131555,916.0971426,759.9514254,24,24Step
265,Zone/AD,1338.429782,1248.209076,1261.193388,1258.803298,1259.428086,1272.427463,1258.651811,1,24Step
266,Zone/AD,590.5346958,556.3794479,448.3031506,573.9771166,551.9254753,565.4067728,510.39577,2,24Step
267,Zone/AD,743.7025169,714.9417378,647.0329355,678.3154201,682.5189651,674.5736918,639.3977855,3,24Step
268,Zone/AD,1040.109597,986.9171436,989.5654246,1062.458481,1032.498173,1019.346381,785.4752687,4,24Step
269,Zone/AD,689.7262673,661.251331,534.1391326,604.6406716,664.2762163,656.8630854,610.1656893,5,24Step
270,Zone/AD,682.0200635,645.7870154,602.4263079,637.1429487,684.9391693,666.6900868,760.2816743,6,24Step
271,Zone/AD,1088.203982,1055.98954,1129.100173,1138.114263,1062.092037,1043.638529,1117.961964,7,24Step
272,Zone/AD,944.5055627,908.1509958,823.0822575,848.6161672,925.0353445,908.6119876,1044.416547,8,24Step
273,Zone/AD,956.0694062,925.3572209,795.0885549,826.4440464,934.1989468,935.8976927,873.5416627,9,24Step
274,Zone/AD,856.9579764,834.4146156,780.5310349,812.0875839,863.1339336,851.4450335,878.6531344,10,24Step
275,Zone/AD,755.8821999,710.4429306,703.4951008,723.9725003,757.5569807,732.0156437,862.0478719,11,24Step
276,Zone/AD,785.1318978,781.8277282,702.2166136,756.8164326,817.6997317,817.317338,838.6748598,12,24Step
277,Zone/AD,1333.045024,1248.209359,1183.822829,1246.604597,1308.082049,1304.54446,1210.494965,13,24Step
278,Zone/AD,585.1250232,556.3795737,495.196077,573.9591773,587.399642,582.5672088,631.9088817,14,24Step
279,Zone/AD,738.2647236,714.9418994,593.5087383,677.6242638,701.6979373,695.4607218,873.3337247,15,24Step
280,Zone/AD,1034.698263,986.9173668,987.3541096,1059.587876,1045.404218,1040.609228,932.4553293,16,24Step
281,Zone/AD,684.2327766,661.2514805,554.9812943,626.7040382,680.2719201,674.1900397,1011.508845,17,24Step
282,Zone/AD,676.4831488,645.7871614,551.7451415,637.1219973,691.1179513,683.9185531,696.4168107,18,24Step
283,Zone/AD,1082.463076,1055.989779,1117.936013,1124.978964,1069.035721,1062.345883,1066.500458,19,24Step
284,Zone/AD,938.8176616,908.1512011,814.9917354,876.9733462,933.4751401,927.0894496,1031.338536,20,24Step
285,Zone/AD,950.5401861,925.3574301,771.357975,825.3586756,954.3745655,949.1856368,1102.933834,21,24Step
286,Zone/AD,851.5548906,834.4148042,776.2311696,811.2602167,876.2646398,870.1219187,914.8604554,22,24Step
287,Zone/AD,750.5709127,710.4430912,656.3044205,738.7071925,756.9970645,750.397024,954.5932993,23,24Step
288,Zone/AD,779.8648,781.827905,676.0318207,744.4479715,838.0197647,830.4275682,720.4401444,24,24Step
289,Zone/AE,1530.835185,1444.367518,1288.954221,1279.008857,1469.835655,1488.214006,1292.794747,1,24Step
290,Zone/AE,720.9873983,681.4772767,1013.050551,1197.294632,670.8967118,685.0535661,556.2442231,2,24Step
291,Zone/AE,837.9770542,803.7121203,816.2841799,860.659792,827.5959447,819.1011131,837.7967223,3,24Step
292,Zone/AE,1224.886235,1175.00853,1228.408766,1300.91772,1189.748622,1176.949009,1433.076685,4,24Step
293,Zone/AE,891.7556965,865.1043013,905.5313291,1001.406507,882.607192,875.6819347,980.8475592,5,24Step
294,Zone/AE,911.5850001,882.062148,920.6450068,976.4261878,903.856978,886.7356021,958.2917263,6,24Step
295,Zone/AE,1082.113757,1049.051572,1070.341759,1096.920443,1088.783703,1070.581682,1015.110649,7,24Step
296,Zone/AE,883.747797,849.6169507,979.9323596,1034.567013,890.7495743,873.0677476,976.8880911,8,24Step
297,Zone/AE,986.3030984,956.9755382,1006.696085,1057.209642,966.0906176,970.1009602,755.1494287,9,24Step
298,Zone/AE,1257.769473,1235.28856,1251.362848,1294.181975,1246.724701,1234.10019,1518.397811,10,24Step
299,Zone/AE,896.2481031,840.7131698,1149.952131,1188.91121,806.2356434,779.9811025,1433.437665,11,24Step
300,Zone/AE,838.8595085,833.4089344,835.8238544,903.6328887,855.6967982,856.6189315,760.0565663,12,24Step
301,Zone/AE,1525.406975,1444.367518,1220.848771,1278.066528,1464.233512,1460.204704,1100.664325,13,24Step
302,Zone/AE,715.5591102,681.4772767,929.1860449,1049.697907,699.4094369,694.8414046,647.1998036,14,24Step
303,Zone/AE,832.5155041,803.7121203,866.9289154,978.3716374,826.4227723,820.4190068,1064.569308,15,24Step
304,Zone/AE,1219.437033,1175.00853,1164.917017,1236.995689,1192.816012,1188.405424,1387.41838,16,24Step
305,Zone/AE,886.2411635,865.1043013,949.1271534,1049.239966,887.0995447,881.2060944,1305.90313,17,24Step
306,Zone/AE,906.0230797,882.062148,961.4403328,1079.577166,909.4652393,902.2016203,1140.548162,18,24Step
307,Zone/AE,1076.346829,1049.051572,1098.7338,1131.281633,1082.528202,1076.116563,1393.441776,19,24Step
308,Zone/AE,878.0448944,849.6169507,1026.771077,1124.330755,903.6597805,897.3830528,1101.272978,20,24Step
309,Zone/AE,980.7546484,956.9755382,1002.017629,1078.710029,976.6885919,971.4083873,879.0715996,21,24Step
310,Zone/AE,1252.33282,1235.28856,1252.956686,1299.52049,1265.715107,1259.716807,1202.347197,22,24Step
311,Zone/AE,890.9191309,840.7131698,1225.112532,1340.540979,860.5690826,853.9547011,814.9252264,23,24Step
312,Zone/AE,833.5571825,833.4089344,896.6271801,987.309449,855.160849,847.5535709,1188.138496,24,24Step
313,Zone/AF,677.9472147,606.6625617,511.9746525,495.5283042,586.4172506,598.6835955,896.5761076,1,24Step
314,Zone/AF,397.6284399,373.7548098,339.12851,449.6324673,414.4763328,426.943902,334.3218378,2,24Step
315,Zone/AF,486.4026267,465.8877571,430.701671,460.9518818,497.4281204,490.3656415,465.1734215,3,24Step
316,Zone/AF,558.3142739,520.0177556,425.8012595,466.4529395,527.681345,514.8550342,390.9631736,4,24Step
317,Zone/AF,435.4216244,413.6788247,385.2570577,447.909447,476.2494783,469.8338769,421.4831031,5,24Step
318,Zone/AF,424.596357,400.3952665,416.1809575,454.6243307,459.945251,446.7469748,414.068649,6,24Step
319,Zone/AF,561.8577144,534.931478,478.5940064,482.8277983,542.3568206,523.7044157,693.7140969,7,24Step
320,Zone/AF,418.7172952,391.8110225,396.1305872,425.8780313,434.2458227,420.0352093,447.2407915,8,24Step
321,Zone/AF,472.5453047,447.9137194,411.83342,439.8349917,462.3507507,464.4083563,558.8382225,9,24Step
322,Zone/AF,587.6781694,570.5555724,457.4495471,479.2025897,610.651591,599.8819628,575.1676361,10,24Step
323,Zone/AF,443.9879065,409.7972419,460.7929324,479.4098788,426.8320654,403.7363025,476.0906553,11,24Step
324,Zone/AF,442.4153646,442.8350415,391.9976821,436.8377913,495.0497581,495.7430275,546.0339804,12,24Step
325,Zone/AF,673.5859122,606.6625621,440.2856397,470.091308,617.2002592,614.0059973,638.1915229,13,24Step
326,Zone/AF,393.2670867,373.7548101,337.7725457,409.6845307,412.7643534,408.5896364,540.6607214,14,24Step
327,Zone/AF,482.0145566,465.8877574,387.0471093,461.9521447,505.8373779,500.6043444,463.4297437,15,24Step
328,Zone/AF,553.9361048,520.0177559,469.6036422,512.2532248,564.7560689,560.7599249,532.8320768,16,24Step
329,Zone/AF,430.9909823,413.6788249,384.7094112,449.2782875,481.8948826,476.7446183,530.0181958,17,24Step
330,Zone/AF,420.1276559,400.3952668,346.1166093,424.1102825,446.2277233,439.988894,329.5379174,18,24Step
331,Zone/AF,557.2243045,534.9314783,511.3116909,524.6850649,585.9347163,580.3471325,552.2814948,19,24Step
332,Zone/AF,414.1353337,391.8110227,390.5863955,452.3099874,443.8876119,438.4321287,454.729104,20,24Step
333,Zone/AF,468.0874231,447.9137196,404.0345233,451.2762268,489.690957,485.0179643,437.2837272,21,24Step
334,Zone/AF,583.3101206,570.5555727,461.2550869,486.125759,631.0683696,625.8371545,647.0938368,22,24Step
335,Zone/AF,439.706373,409.7972421,438.2009264,509.8676845,474.9152655,469.4893911,584.1050255,23,24Step
336,Zone/AF,438.1552129,442.8350418,358.9496637,414.9248683,490.7534444,484.1423137,529.0124662,24,24Step
337,Zone/BA,4629.776274,4602.711502,4630.423865,4597.71918,4653.159637,4619.33642,4633.46828,1,24Step
338,Zone/BA,2177.892777,2146.358475,2013.775786,2044.902591,2109.539716,2097.646891,2221.039525,2,24Step
339,Zone/BA,2275.465417,2253.15037,2431.169286,2457.877274,2307.410931,2273.765603,2854.254775,3,24Step
340,Zone/BA,2345.019944,2311.120637,2465.434291,2437.220529,2380.666621,2330.743157,2421.869165,4,24Step
341,Zone/BA,2103.348529,2072.239982,1869.428393,1865.156438,2085.368933,2065.880149,2366.454864,5,24Step
342,Zone/BA,2083.053618,2039.861681,2036.857743,2086.254841,2096.28936,2080.234978,1848.988024,6,24Step
343,Zone/BA,2334.753314,2315.446319,2061.008167,2096.049021,2315.922938,2299.265013,2136.719345,7,24Step
344,Zone/BA,2021.14048,1984.115947,2010.586004,2034.562056,2048.264475,2029.959965,2291.786269,8,24Step
345,Zone/BA,1985.194834,1948.756704,1939.226578,1954.851869,1976.102154,1975.232578,2108.791247,9,24Step
346,Zone/BA,2338.514768,2303.844721,2530.68261,2556.455657,2384.868191,2361.427553,2703.303588,10,24Step
347,Zone/BA,2333.529666,2302.212759,2508.596403,2569.916299,2406.321221,2388.780689,2352.57114,11,24Step
348,Zone/BA,2345.590871,2316.75798,2131.489808,2096.557163,2344.457621,2327.92776,2659.152885,12,24Step
349,Zone/BA,4631.50133,4602.711502,4663.201383,4668.90075,4717.707995,4702.480256,5354.437285,13,24Step
350,Zone/BA,2178.515137,2146.358475,2094.397842,2145.969784,2171.267051,2158.949597,2427.557581,14,24Step
351,Zone/BA,2276.165588,2253.15037,2486.661682,2535.259758,2336.878963,2321.52516,2181.353044,15,24Step
352,Zone/BA,2345.841809,2311.120637,2421.407277,2394.216026,2417.212686,2400.432596,2662.068768,16,24Step
353,Zone/BA,2103.826136,2072.239982,1912.981365,1930.077203,2155.238415,2141.443888,2144.846222,17,24Step
354,Zone/BA,2083.490526,2039.861681,2170.413544,2255.839969,2143.124719,2128.103343,2343.17658,18,24Step
355,Zone/BA,2335.01811,2315.446319,2055.464318,2090.132053,2397.378759,2383.829438,2655.237134,19,24Step
356,Zone/BA,2021.39623,1984.115947,2098.922954,2132.399574,2104.994419,2090.965718,2111.78535,20,24Step
357,Zone/BA,1985.649604,1948.756704,2017.059544,2040.33588,2049.09516,2037.010262,2132.056368,21,24Step
358,Zone/BA,2339.140564,2303.844721,2579.743412,2624.456889,2428.487285,2413.026238,2832.706599,22,24Step
359,Zone/BA,2334.338587,2302.212759,2613.980581,2706.515143,2446.1799,2429.814372,2554.156947,23,24Step
360,Zone/BA,2346.314697,2316.75798,2162.469145,2133.909243,2423.761483,2408.862181,2568.584658,24,24Step
361,Zone/BB,1595.352814,1559.316494,1496.439364,1465.903622,1506.00538,1473.222856,1445.905868,1,24Step
362,Zone/BB,457.7942465,418.9535505,460.9696644,478.4422112,440.7813183,430.0515761,916.6980819,2,24Step
363,Zone/BB,549.0509335,520.8744358,572.2306667,578.6232082,554.195821,521.1895101,605.639157,3,24Step
364,Zone/BB,580.4125781,544.0272975,626.0940085,598.6427698,575.043088,532.0139775,523.8046892,4,24Step
365,Zone/BB,368.5960245,336.1543688,373.2593182,368.9572586,370.1631996,355.100092,294.6754596,5,24Step
366,Zone/BB,319.6101811,271.4029008,263.9849919,295.26018,332.7638683,316.6244477,274.2621985,6,24Step
367,Zone/BB,325.2371334,295.0586345,261.8750373,288.9019885,353.0618685,340.1855022,256.2374954,7,24Step
368,Zone/BB,250.8064489,207.877847,181.3366138,185.2814946,278.2865965,260.3206859,316.017072,8,24Step
369,Zone/BB,335.6025519,294.9202859,255.7805448,256.7227151,346.2403486,344.6064124,237.1384055,9,24Step
370,Zone/BB,412.6743764,373.7786556,394.3110625,395.5667155,426.4762851,404.1174214,398.0122036,10,24Step
371,Zone/BB,392.509254,355.906216,268.7256188,298.1631846,419.4539936,400.8701339,475.1042864,11,24Step
372,Zone/BB,493.3812876,458.5416821,652.4827309,636.2618306,474.4088555,458.473755,645.4208704,12,24Step
373,Zone/BB,1596.042234,1559.317209,1598.058688,1611.133029,1525.727465,1511.946573,1343.802036,13,24Step
374,Zone/BB,457.5731607,418.9537427,503.4322549,539.3166278,476.6951231,465.2071577,477.0414335,14,24Step
375,Zone/BB,548.894107,520.8746748,597.7019559,621.7860304,569.003138,554.7865456,668.523857,15,24Step
376,Zone/BB,580.3561895,544.027547,743.2388526,724.9856963,590.1635754,574.902393,346.0235124,16,24Step
377,Zone/BB,368.2554439,336.1545231,382.0385262,393.0809933,398.2412703,385.5492079,269.4326485,17,24Step
378,Zone/BB,319.2359855,271.4030253,256.9103454,311.2012661,356.8960191,343.0168764,296.9736912,18,24Step
379,Zone/BB,324.7209134,295.0587698,234.0938005,256.4658318,372.1655664,359.5525775,340.0291614,19,24Step
380,Zone/BB,250.282725,207.8779423,201.4285257,208.6856282,296.6883256,283.6284807,356.009526,20,24Step
381,Zone/BB,335.2431079,294.9204212,244.0258232,246.1578458,375.6570783,364.2790832,242.7156639,21,24Step
382,Zone/BB,412.4561046,373.778827,387.9394902,398.8738578,443.8469671,429.4885427,357.918411,22,24Step
383,Zone/BB,392.442096,355.9063792,244.5042992,290.8389499,435.8511236,420.7008974,459.2816926,23,24Step
384,Zone/BB,493.2439532,458.5418924,551.1217506,534.806608,497.439494,483.7099898,530.4170797,24,24Step
385,Zone/BC,1771.23472,1746.706971,1774.342317,1728.309427,1791.542767,1752.129433,1554.364421,1,24Step
386,Zone/BC,542.0946117,494.7592219,492.7469436,515.9800487,536.2377705,524.124377,561.3182241,2,24Step
387,Zone/BC,643.1431537,610.2105442,639.6403354,631.3026634,665.0726974,624.6225772,692.4103226,3,24Step
388,Zone/BC,741.1148952,702.9262094,743.4484348,692.3210818,749.3851401,697.6723395,763.9630874,4,24Step
389,Zone/BC,446.2574747,402.3044184,395.377599,382.4116789,434.100859,416.4123673,616.0154175,5,24Step
390,Zone/BC,418.9401087,361.3231074,338.3184608,375.0107059,422.5771472,402.8519885,449.1776794,6,24Step
391,Zone/BC,504.0185709,466.9894351,366.3531597,408.9419355,447.0583902,431.576559,400.9749719,7,24Step
392,Zone/BC,343.6096467,290.1950283,276.4122068,284.5206285,350.4643682,328.3913415,392.113338,8,24Step
393,Zone/BC,443.1478823,395.3023378,405.6056683,406.0918502,416.978272,414.8297232,327.2190828,9,24Step
394,Zone/BC,535.7074271,489.6973161,474.2896254,472.318587,550.858501,523.6471592,614.0221811,10,24Step
395,Zone/BC,557.3190269,514.1193388,466.7758441,494.8742224,574.6934605,551.7108711,638.8047592,11,24Step
396,Zone/BC,553.1746779,513.0897935,560.7227255,524.8372643,549.9733079,531.4184342,576.0730749,12,24Step
397,Zone/BC,1772.098901,1746.707034,1760.793222,1742.416547,1784.069505,1767.802289,1888.847659,13,24Step
398,Zone/BC,541.8549469,494.7592397,434.3455098,463.5451,546.766765,532.8961708,470.7832522,14,24Step
399,Zone/BC,642.9802408,610.2105663,628.6570396,629.5798696,670.3728767,653.1755647,831.6296946,15,24Step
400,Zone/BC,741.0726546,702.9262348,738.1247618,691.8900146,739.2758613,720.509082,435.6706218,16,24Step
401,Zone/BC,445.8699808,402.304433,379.7053415,382.2108014,433.9764513,418.6480607,434.6784776,17,24Step
402,Zone/BC,418.5109598,361.3231204,304.2750133,363.1953033,424.7028774,407.8664888,377.6360949,18,24Step
403,Zone/BC,503.4163976,466.989452,399.5253811,445.9956091,441.9142719,426.5229099,337.908931,19,24Step
404,Zone/BC,342.9975415,290.1950387,278.1939549,288.0724411,346.4382247,330.5685076,280.5752975,20,24Step
405,Zone/BC,442.7339534,395.3023521,382.9647052,380.784034,436.9112533,423.2508286,342.1122241,21,24Step
406,Zone/BC,535.4637127,489.6973338,458.3969885,471.110355,542.6423249,525.3493334,706.9756784,22,24Step
407,Zone/BC,557.2576501,514.1193574,469.4354426,526.3533145,574.7628008,556.0775366,510.4006502,23,24Step
408,Zone/BC,553.0274559,513.089812,561.2335958,529.7653129,557.5971699,541.0324956,504.2612951,24,24Step
409,Zone/BD,1500.966834,1451.468666,1569.916379,1538.235253,1486.179697,1444.74364,1259.279302,1,24Step
410,Zone/BD,608.1078374,556.463288,527.4148476,545.835705,565.0839216,551.6015964,515.5125625,2,24Step
411,Zone/BD,791.1875367,753.2882827,709.395772,717.4330146,771.9617646,729.9576084,819.8441518,3,24Step
412,Zone/BD,970.1812339,921.94425,993.0043147,949.9408415,938.9872555,885.3305656,925.7729075,4,24Step
413,Zone/BD,739.7326089,697.71391,687.8477471,682.0988314,709.6121943,689.7450465,727.3088752,5,24Step
414,Zone/BD,682.6047583,619.5876935,541.2663332,581.4231807,645.7006084,625.5626227,618.8332856,6,24Step
415,Zone/BD,849.5775434,810.1588326,793.1298055,832.0399965,799.4120152,781.2383434,1024.200084,7,24Step
416,Zone/BD,790.3746551,736.7513214,719.9311264,724.0913824,749.5710312,726.0407887,681.2498117,8,24Step
417,Zone/BD,781.3357221,728.4468563,681.9441017,680.3447821,733.5850052,730.8427421,767.8182588,9,24Step
418,Zone/BD,702.5890698,649.3458701,673.9511391,667.2023179,670.418312,640.5706066,724.7523539,10,24Step
419,Zone/BD,777.1969665,730.719889,700.8925043,745.2896402,762.8987816,739.134102,779.7595862,11,24Step
420,Zone/BD,730.2712747,684.2356958,701.0922597,668.088983,699.6581827,679.8531948,768.1817074,12,24Step
421,Zone/BD,1501.804128,1451.468666,1510.034472,1520.999724,1497.880291,1479.875848,1631.020673,13,24Step
422,Zone/BD,607.7565162,556.463288,493.1955088,530.1899587,580.949617,566.2877534,644.9723072,14,24Step
423,Zone/BD,790.9301434,753.2882827,680.5026727,703.2551667,767.0886397,748.891053,981.3199145,15,24Step
424,Zone/BD,970.0534337,921.94425,983.3873674,937.1183519,950.8200859,930.7700443,856.6610259,16,24Step
425,Zone/BD,739.2337448,697.71391,658.3604376,670.527788,724.1879514,708.0619778,690.1933786,17,24Step
426,Zone/BD,682.0672877,619.5876935,503.8524808,571.0076382,648.9155647,631.1775283,509.3587207,18,24Step
427,Zone/BD,848.8508139,810.1588326,792.2050317,822.6913655,842.9103389,826.7819162,934.3817479,19,24Step
428,Zone/BD,789.6344144,736.7513214,716.3883159,715.7278654,771.7814503,754.9561961,709.8397242,20,24Step
429,Zone/BD,780.8165534,728.4468563,669.2631057,672.8908527,752.8251525,738.3506385,653.4886004,21,24Step
430,Zone/BD,702.2532228,649.3458701,659.6961625,660.5882403,697.2647458,678.6008467,972.4925488,22,24Step
