,Series,ets.rec,ets.unrec,ARIMA.rec,ARIMA.unrec,OLS.rec,OLS.unrec,Actual,date,ForecastInterval
255,Zone/AC,883.1014513,879.2220201,707.0179438,769.7213033,661.4561174,631.6672093,1059.340016,15,24Step
256,Zone/AC,1218.416141,1201.152867,1105.162009,1123.159768,1118.651629,1272.006678,931.5082899,16,24Step
257,Zone/AC,735.8193151,738.8112548,533.9059885,570.1857547,513.1036249,594.342123,616.5197945,17,24Step
258,Zone/AC,591.7065512,578.6792425,532.416572,569.6715818,384.6484613,441.4855149,768.4385378,18,24Step
259,Zone/AC,702.4608073,687.585732,653.3256593,653.524491,537.4950455,622.6025603,714.6411507,19,24Step
260,Zone/AC,597.5450517,590.0680983,486.0713378,527.2305999,441.5198883,454.70889,462.3843129,20,24Step
261,Zone/AC,604.9310844,593.6555487,505.0569377,534.5796609,463.0585745,462.2916961,463.145443,21,24Step
262,Zone/AC,926.0968264,918.695149,907.5816735,897.5100698,818.0071426,813.389048,907.2884911,22,24Step
263,Zone/AC,732.4566505,714.5618477,678.9877829,714.0909776,624.4814426,575.0008217,986.2338766,23,24Step
264,Zone/AC,915.3270382,924.4499966,853.17895,894.1377568,780.6905579,771.8389873,759.9514254,24,24Step
265,Zone/AD,1343.88947,1248.209076,1238.43892,1258.803298,1256.938696,1217.765854,1258.651811,1,24Step
266,Zone/AD,594.8464455,556.3794479,484.9109495,573.9771166,1033.172135,517.8725318,510.39577,2,24Step
267,Zone/AD,747.3630431,714.9417378,656.5123641,678.3154201,620.9471526,596.1887469,639.3977855,3,24Step
268,Zone/AD,1043.786885,986.9171436,987.4052583,1062.458481,750.7049964,952.802042,785.4752687,4,24Step
269,Zone/AD,693.3144359,661.251331,558.9712437,604.6406716,517.6514071,626.2183163,610.1656893,5,24Step
270,Zone/AD,690.5630595,645.7870154,627.734119,637.1429487,519.8743923,601.1756187,760.2816743,6,24Step
271,Zone/AD,1086.718118,1055.98954,1138.63881,1138.114263,849.9686261,968.6034094,1117.961964,7,24Step
272,Zone/AD,946.0694393,908.1509958,854.2953441,848.6161672,847.6967004,869.5599206,1044.416547,8,24Step
273,Zone/AD,953.7696462,925.3572209,812.5326433,826.4440464,854.9639775,852.1766614,873.5416627,9,24Step
274,Zone/AD,861.1886974,834.4146156,802.7254988,812.0875839,785.7708396,771.4569489,878.6531344,10,24Step
275,Zone/AD,754.8280648,710.4429306,706.1076674,723.9725003,740.1853092,656.162989,862.0478719,11,24Step
276,Zone/AD,797.5672778,781.8277282,709.0245369,756.8164326,727.1026129,717.2078715,838.6748598,12,24Step
277,Zone/AD,1338.64224,1248.209359,1172.355899,1246.604597,1237.292007,1221.153653,1210.494965,13,24Step
278,Zone/AD,589.487513,556.3795737,516.2313371,573.9591773,1008.716758,512.7029,631.9088817,14,24Step
279,Zone/AD,741.9338402,714.9418994,622.0380823,677.6242638,602.1343788,589.9440019,873.3337247,15,24Step
280,Zone/AD,1038.487752,986.9173668,984.1303589,1059.587876,736.6571882,946.4222251,932.4553293,16,24Step
281,Zone/AD,687.696257,661.2514805,580.5823882,626.7040382,506.4163828,619.8215297,1011.508845,17,24Step
282,Zone/AD,684.8196054,645.7871614,587.8111056,637.1219973,510.3309878,594.7767001,696.4168107,18,24Step
283,Zone/AD,1080.336288,1055.989779,1140.448938,1124.978964,841.4727119,962.2042229,1066.500458,19,24Step
284,Zone/AD,939.8095478,908.1512011,849.7150604,876.9733462,839.8811983,863.1607005,1031.338536,20,24Step
285,Zone/AD,948.0316054,925.3574301,789.3977749,825.3586756,847.6148222,845.777437,1102.933834,21,24Step
286,Zone/AD,855.9240786,834.4148042,789.8743353,811.2602167,778.7703378,765.0577241,914.8604554,22,24Step
287,Zone/AD,749.8012197,710.4430912,670.5659994,738.7071925,733.3952711,649.7637641,954.5932993,23,24Step
288,Zone/AD,792.73544,781.827905,681.6613901,744.4479715,720.4848976,710.8086465,720.4401444,24,24Step
289,Zone/AE,1526.373057,1444.367518,1278.306924,1279.008857,1543.935386,1525.351439,1292.794747,1,24Step
290,Zone/AE,735.0647555,681.4772767,947.9707403,1197.294632,1303.302297,839.0908155,556.2442231,2,24Step
291,Zone/AE,853.077874,803.7121203,804.6744479,860.659792,746.212961,708.3544723,837.7967223,3,24Step
292,Zone/AE,1223.291525,1175.00853,1229.465141,1300.91772,813.9799091,982.4335029,1433.076685,4,24Step
293,Zone/AE,892.4166339,865.1043013,888.4898566,1001.406507,821.1622575,944.2337901,980.8475592,5,24Step
294,Zone/AE,907.142969,882.062148,910.3954756,976.4261878,736.6802809,825.1950612,958.2917263,6,24Step
295,Zone/AE,1082.921601,1049.051572,1057.691934,1096.920443,827.1615596,927.2765173,1015.110649,7,24Step
296,Zone/AE,882.2925066,849.6169507,966.4975992,1034.567013,847.6392476,865.0117172,976.8880911,8,24Step
297,Zone/AE,981.0812982,956.9755382,997.7144877,1057.209642,894.0015358,892.9590206,755.1494287,9,24Step
298,Zone/AE,1263.060741,1235.28856,1258.251158,1294.181975,1187.125058,1174.052688,1518.397811,10,24Step
299,Zone/AE,911.1363199,840.7131698,1117.864362,1188.91121,950.7761084,904.8424362,1433.437665,11,24Step
300,Zone/AE,848.1089274,833.4089344,818.2301313,903.6328887,750.4831145,730.8135304,760.0565663,12,24Step
301,Zone/AE,1520.765411,1444.367518,1219.703023,1278.066528,1343.415185,1305.559024,1100.664325,13,24Step
302,Zone/AE,729.5514775,681.4772767,876.1561731,1049.697907,1244.522318,795.2650306,647.1998036,14,24Step
303,Zone/AE,847.4517716,803.7121203,848.7922241,978.3716374,718.8519843,694.4244139,1064.569308,15,24Step
304,Zone/AE,1217.678057,1175.00853,1162.607533,1236.995689,796.4203674,973.582558,1387.41838,16,24Step
305,Zone/AE,886.6239118,865.1043013,926.4327844,1049.239966,807.7514449,936.2457576,1305.90313,17,24Step
306,Zone/AE,901.1919335,882.062148,941.440406,1079.577166,725.3725049,817.3536326,1140.548162,18,24Step
307,Zone/AE,1076.324213,1049.051572,1084.20954,1131.281633,817.0587532,919.4599959,1393.441776,19,24Step
308,Zone/AE,875.9087876,849.6169507,1008.010665,1124.330755,838.2817826,857.1994273,1101.272978,20,24Step
309,Zone/AE,975.1841385,956.9755382,985.4286413,1078.710029,885.1003796,885.1474497,879.0715996,21,24Step
310,Zone/AE,1257.517381,1235.28856,1253.325871,1299.52049,1178.59006,1166.241239,1202.347197,22,24Step
311,Zone/AE,905.9629634,840.7131698,1183.628176,1340.540979,942.4929798,897.0310082,814.9252264,23,24Step
312,Zone/AE,842.9842564,833.4089344,862.0463218,987.309449,742.3454624,723.0021058,1188.138496,24,24Step
313,Zone/AF,661.8135077,606.6625617,513.1867472,495.5283042,596.2457176,551.7563068,896.5761076,1,24Step
314,Zone/AF,390.0702182,373.7548098,375.002739,449.6324673,721.2393644,392.0424318,334.3218378,2,24Step
315,Zone/AF,481.3803637,465.8877571,436.9033517,460.9518818,467.6373847,451.4616471,465.1734215,3,24Step
316,Zone/AF,548.3523638,520.0177556,460.7900442,466.4529395,359.1554727,478.1930314,390.9631736,4,24Step
317,Zone/AF,432.3891982,413.6788247,405.4087524,447.909447,375.3754587,441.0751884,421.4831031,5,24Step
318,Zone/AF,415.7487525,400.3952665,424.6126149,454.6243307,326.8827485,379.4327297,414.068649,6,24Step
319,Zone/AF,558.6584008,534.931478,497.888411,482.8277983,417.0587142,488.7907838,693.7140969,7,24Step
320,Zone/AF,413.5930548,391.8110225,414.8522832,425.8780313,381.1080703,387.7951788,447.2407915,8,24Step
321,Zone/AF,466.4919409,447.9137194,428.5045929,439.8349917,436.2610107,434.1965845,558.8382225,9,24Step
322,Zone/AF,585.2117661,570.5555724,484.9001415,479.2025897,549.4367809,541.2422549,575.1676361,10,24Step
323,Zone/AF,431.2690423,409.7972419,461.904422,479.4098788,479.4404192,430.8526055,476.0906553,11,24Step
324,Zone/AF,446.6487359,442.8350415,401.3413317,436.8377913,436.0688585,432.2074664,546.0339804,12,24Step
325,Zone/AF,658.3070409,606.6625621,465.7645475,470.091308,541.18779,535.0084194,638.1915229,13,24Step
326,Zone/AF,386.6227553,373.7548101,358.6516727,409.6845307,696.7524805,386.7690416,540.6607214,14,24Step
327,Zone/AF,477.8624342,465.8877574,413.3634489,461.9521447,455.5760323,449.3542974,463.4297437,15,24Step
328,Zone/AF,544.8423421,520.0177559,493.9546946,512.2532248,352.4573825,476.9592548,532.8320768,16,24Step
329,Zone/AF,428.7671881,413.6788249,405.3307413,449.2782875,371.1549401,440.0824479,530.0181958,17,24Step
330,Zone/AF,412.0278402,400.3952668,374.9686833,424.1102825,323.9402595,378.5064958,329.5379174,18,24Step
331,Zone/AF,554.5335524,534.9314783,517.7507632,524.6850649,414.8394128,487.8829004,552.2814948,19,24Step
332,Zone/AF,409.6017847,391.8110227,412.463513,452.3099874,379.3356956,386.8923586,454.729104,20,24Step
333,Zone/AF,462.8047898,447.9137196,422.2250542,451.2762268,434.7873276,433.2951614,437.2837272,21,24Step
334,Zone/AF,581.7457991,570.5555727,480.6298552,486.125759,548.1614295,540.3412173,647.0938368,22,24Step
335,Zone/AF,428.0343498,409.7972421,450.9096815,509.8676845,478.319462,429.9516743,584.1050255,23,24Step
336,Zone/AF,443.4444574,442.8350418,374.7402097,414.9248683,435.0559034,431.3065645,529.0124662,24,24Step
337,Zone/BA,4618.589428,4602.711502,4617.455914,4597.71918,4569.752223,4548.533857,4633.46828,1,24Step
338,Zone/BA,2144.267294,2146.358475,1987.634279,2044.902591,2481.473848,2258.644113,2221.039525,2,24Step
339,Zone/BA,2251.028894,2253.15037,2387.621548,2457.877274,2113.979131,2073.692891,2854.254775,3,24Step
340,Zone/BA,2326.137937,2311.120637,2436.516394,2437.220529,1956.263126,1976.935011,2421.869165,4,24Step
341,Zone/BA,2080.540236,2072.239982,1858.935539,1865.156438,1802.331377,1836.622805,2366.454864,5,24Step
342,Zone/BA,2048.963643,2039.861681,2022.619402,2086.254841,1794.397222,1838.48988,1848.988024,6,24Step
343,Zone/BA,2303.827562,2315.446319,2070.028865,2096.049021,2042.829744,2092.902368,2136.719345,7,24Step
344,Zone/BA,1985.608031,1984.115947,1978.632915,2034.562056,1843.587414,1847.058047,2291.786269,8,24Step
345,Zone/BA,1957.005079,1948.756704,1906.585506,1954.851869,1778.188469,1778.054665,2108.791247,9,24Step
346,Zone/BA,2312.591087,2303.844721,2477.81461,2556.455657,2113.751437,2115.276234,2703.303588,10,24Step
347,Zone/BA,2308.957265,2302.212759,2467.544898,2569.916299,2221.743861,2195.42415,2352.57114,11,24Step
348,Zone/BA,2315.675093,2316.75798,2120.410071,2096.557163,2198.750055,2189.812968,2659.152885,12,24Step
349,Zone/BA,4623.482666,4602.711502,4663.53177,4668.90075,4519.51675,4518.579346,5354.437285,13,24Step
350,Zone/BA,2146.030283,2146.358475,2063.156848,2145.969784,2456.091561,2259.246324,2427.557581,14,24Step
351,Zone/BA,2253.001891,2253.15037,2429.317382,2535.259758,2105.277025,2083.193312,2181.353044,15,24Step
352,Zone/BA,2328.461775,2311.120637,2395.239387,2394.216026,1956.864954,1989.026618,2662.068768,16,24Step
353,Zone/BA,2081.878252,2072.239982,1892.408786,1930.077203,1808.056053,1849.468974,2144.846222,17,24Step
354,Zone/BA,2050.175304,2039.861681,2140.326434,2255.839969,1802.992571,1851.555779,2343.17658,18,24Step
355,Zone/BA,2304.571303,2315.446319,2056.109663,2090.132053,2053.095882,2106.032253,2655.237134,19,24Step
356,Zone/BA,1986.327654,1984.115947,2048.239145,2132.399574,1854.848767,1860.206565,2111.78535,20,24Step
357,Zone/BA,1958.28268,1948.756704,1969.698662,2040.33588,1790.087162,1791.208609,2132.056368,21,24Step
358,Zone/BA,2314.379528,2303.844721,2509.976323,2624.456889,2126.061542,2128.431758,2832.706599,22,24Step
359,Zone/BA,2311.268748,2302.212759,2560.755881,2706.515143,2234.335838,2208.580134,2554.156947,23,24Step
360,Zone/BA,2317.717423,2316.75798,2145.918948,2133.909243,2211.531831,2202.969086,2568.584658,24,24Step
361,Zone/BB,1595.013356,1559.316494,1481.554276,1465.903622,1464.238577,1432.898366,1445.905868,1,24Step
362,Zone/BB,445.8099616,418.9535505,457.9600461,478.4422112,883.8517995,713.4918697,916.6980819,2,24Step
363,Zone/BB,540.5797369,520.8744358,565.5666059,578.6232082,568.246076,552.7050639,605.639157,3,24Step
364,Zone/BB,571.7403822,544.0272975,603.4252959,598.6427698,405.2119379,468.0767813,523.8046892,4,24Step
365,Zone/BB,354.7764528,336.1543688,363.1251417,368.9572586,148.4885386,144.3809018,294.6754596,5,24Step
366,Zone/BB,305.7822638,271.4029008,275.1310197,295.26018,115.3847895,141.6643421,274.2621985,6,24Step
367,Zone/BB,318.1181628,295.0586345,274.4343426,288.9019885,131.1310195,161.2613483,256.2374954,7,24Step
368,Zone/BB,237.1440222,207.877847,188.2603705,185.2814946,119.0689449,109.6447376,316.017072,8,24Step
369,Zone/BB,322.8816673,294.9202859,254.9314233,256.7227151,212.0453155,206.2927271,237.1384055,9,24Step
370,Zone/BB,399.4932628,373.7786556,393.276495,395.5667155,319.7303554,318.2406151,398.0122036,10,24Step
371,Zone/BB,383.087409,355.906216,285.4430604,298.1631846,359.7577308,339.0512266,475.1042864,11,24Step
372,Zone/BB,480.5840741,458.5416821,609.233869,636.2618306,425.3332623,417.7298372,645.4208704,12,24Step
373,Zone/BB,1596.583075,1559.317209,1574.146071,1611.133029,1468.49888,1472.154451,1343.802036,13,24Step
374,Zone/BB,445.2923565,418.9537427,493.0734068,539.3166278,879.4354484,731.1762887,477.0414335,14,24Step
375,Zone/BB,540.2021845,520.8746748,585.5655394,621.7860304,562.722304,560.9201714,668.523857,15,24Step
376,Zone/BB,571.5967339,544.027547,703.3322146,724.9856963,401.031818,472.1351465,346.0235124,16,24Step
377,Zone/BB,353.9754904,336.1545231,371.0847853,393.0809933,145.7464133,146.6145823,269.4326485,17,24Step
378,Zone/BB,304.8970416,271.4030253,271.509351,311.2012661,113.7596243,143.0970411,296.9736912,18,24Step
379,Zone/BB,316.9210008,295.0587698,251.2883422,256.4658318,130.2867048,162.3424405,340.0291614,19,24Step
380,Zone/BB,235.9307453,207.8779423,204.3148092,208.6856282,118.748776,110.571485,356.009526,20,24Step
381,Zone/BB,322.0404157,294.9204212,243.9861951,246.1578458,212.0904364,207.1517219,242.7156639,21,24Step
382,Zone/BB,398.9926012,373.778827,388.2149205,398.8738578,320.0242513,319.0698684,357.918411,22,24Step
383,Zone/BB,382.9354343,355.9063792,272.0734823,290.8389499,360.2284997,339.8674243,459.2816926,23,24Step
384,Zone/BB,480.25271,458.5418924,518.4173526,534.806608,425.9257851,418.5403039,530.4170797,24,24Step
385,Zone/BC,1763.094194,1746.706971,1784.743365,1728.309427,1782.506033,1735.259263,1554.364421,1,24Step
386,Zone/BC,538.7992135,494.7592219,490.250934,515.9800487,804.857243,536.8430415,561.3182241,2,24Step
387,Zone/BC,638.0315184,610.2105442,658.3557409,631.3026634,675.4878713,666.4048309,692.4103226,3,24Step
388,Zone/BC,733.3358682,702.9262094,753.0993186,692.3210818,608.9224459,684.0798189,763.9630874,4,24Step
389,Zone/BC,448.3174745,402.3044184,399.5481799,382.4116789,343.7963368,327.6482086,616.0154175,5,24Step
390,Zone/BC,411.6896884,361.3231074,351.5566103,375.0107059,327.5998627,381.0037542,449.1776794,6,24Step
391,Zone/BC,493.8324168,466.9894351,368.7184896,408.9419355,333.6867605,379.7581116,400.9749719,7,24Step
392,Zone/BC,339.4237506,290.1950283,280.2002052,284.5206285,290.3438753,280.8915433,392.113338,8,24Step
393,Zone/BC,434.7710661,395.3023378,405.10687,406.0918502,396.6428963,394.2162741,327.2190828,9,24Step
394,Zone/BC,529.142595,489.6973161,479.7490169,472.318587,484.7449499,486.1901547,614.0221811,10,24Step
395,Zone/BC,555.3107562,514.1193388,492.9860757,494.8742224,548.5715612,519.2846345,638.8047592,11,24Step
396,Zone/BC,545.7503667,513.0897935,549.4537413,524.8372643,528.7894626,519.0678091,576.0730749,12,24Step
397,Zone/BC,1765.507117,1746.707034,1795.20438,1742.416547,1739.74459,1742.578916,1888.847659,13,24Step
398,Zone/BC,538.0796497,494.7592397,447.0450864,463.5451,774.759901,536.5971414,470.7832522,14,24Step
399,Zone/BC,637.5198359,610.2105663,658.1199252,629.5798696,656.189192,666.4429271,831.6296946,15,24Step
400,Zone/BC,733.1729727,702.9262348,746.9916518,691.8900146,597.2517475,684.1072544,435.6706218,16,24Step
401,Zone/BC,447.1667731,402.304433,387.9357751,382.2108014,336.6725259,327.6760443,434.6784776,17,24Step
402,Zone/BC,410.4107139,361.3231204,327.1425036,363.1953033,323.2006168,381.0315749,377.6360949,18,24Step
403,Zone/BC,492.0836841,466.989452,390.0526109,445.9956091,330.913362,379.7859329,337.908931,19,24Step
404,Zone/BC,337.649131,290.1950387,279.0191906,288.0724411,288.5794327,280.9193646,280.5752975,20,24Step
405,Zone/BC,433.5527252,395.3023521,386.8378854,380.784034,395.486673,394.2440954,342.1122241,21,24Step
406,Zone/BC,528.433462,489.6973338,461.7477151,471.110355,483.9991979,486.217976,706.9756784,22,24Step
407,Zone/BC,555.1230824,514.1193574,493.862385,526.3533145,548.1202414,519.3124557,510.4006502,23,24Step
408,Zone/BC,545.2920379,513.089812,549.4031977,529.7653129,528.5150004,519.0956304,504.2612951,24,24Step
409,Zone/BD,1526.298,1451.468666,1569.979061,1538.235253,1531.033044,1484.179477,1259.279302,1,24Step
410,Zone/BD,610.5664189,556.463288,530.507239,545.835705,949.4604128,670.8308082,515.5125625,2,24Step
411,Zone/BD,794.1485877,753.2882827,705.6697734,717.4330146,771.1137064,731.3226054,819.8441518,3,24Step
412,Zone/BD,976.089335,921.94425,990.3241788,949.9408415,700.9527793,773.4022783,925.7729075,4,24Step
413,Zone/BD,734.8913971,697.71391,678.4875416,682.0988314,649.5253619,664.1997016,727.3088752,5,24Step
414,Zone/BD,682.9686084,619.5876935,548.8143258,581.4231807,534.4782638,589.1265914,618.8332856,6,24Step
415,Zone/BD,852.2466654,810.1588326,799.0169871,832.0399965,681.3811575,730.3511452,1024.200084,7,24Step
416,Zone/BD,784.0838893,736.7513214,725.6787581,724.0913824,706.9248799,702.7407503,681.2498117,8,24Step
417,Zone/BD,781.4710904,728.4468563,684.6479531,680.3447821,702.1524547,711.3791901,767.8182588,9,24Step
418,Zone/BD,706.2089035,649.3458701,684.4391123,667.2023179,619.1642088,621.3942524,724.7523539,10,24Step
419,Zone/BD,778.3210736,730.719889,705.304322,745.2896402,716.4557177,672.1010134,779.7595862,11,24Step
420,Zone/BD,729.9833259,684.2356958,683.7647481,668.088983,669.7381532,648.4555529,768.1817074,12,24Step
421,Zone/BD,1529.19749,1451.468666,1514.643746,1520.999724,1446.935502,1446.406299,1631.020673,13,24Step
422,Zone/BD,609.6777133,556.463288,492.2029561,530.1899587,909.1759302,666.6705304,644.9723072,14,24Step
423,Zone/BD,793.6020309,753.2882827,680.6524666,703.2551667,750.7066159,733.6606005,981.3199145,15,24Step
424,Zone/BD,975.9532506,921.94425,990.5409335,937.1183519,690.8344515,776.9965634,856.6610259,16,24Step
425,Zone/BD,733.5630042,697.71391,648.65754,670.527788,645.0414753,668.0368612,690.1933786,17,24Step
426,Zone/BD,681.5337809,619.5876935,513.9935891,571.0076382,533.2359416,593.0107051,509.3587207,18,24Step
427,Zone/BD,850.2116026,810.1588326,803.5512644,822.6913655,682.0194472,734.2443364,934.3817479,19,24Step
428,Zone/BD,781.9869822,736.7513214,729.4405556,715.7278654,708.7324422,706.6356964,709.8397242,20,24Step
429,Zone/BD,780.1067929,728.4468563,665.3749076,672.8908527,704.6541084,715.2744755,653.4886004,21,24Step
430,Zone/BD,705.4521405,649.3458701,677.9928578,660.5882403,622.1360382,625.2896033,972.4925488,22,24Step
