,Series,ETS.rec,ETS.unrec,ARIMA.rec,ARIMA.unrec,OLS.rec,OLS.unrec,Actual,date,ForecastInterval,OLS.var.rec,OLS.var.unrec
184,State/G,397.835567570723,393.992855,459.743342088241,520.2565476,368.875978431649,364.647559335037,465.69675,16,24Step,44.9806664414811,43.5388337389054
185,State/G,505.671445550026,484.4157948,431.058555835594,379.0374407,468.390426708112,465.533642080618,566.3104436,17,24Step,45.0019057665217,43.5132398745457
186,State/G,596.487876475288,589.3984463,525.433181195272,574.7898945,580.281490087903,576.27688930325,523.7540981,18,24Step,44.8224506349243,43.504252958547
187,State/G,802.186159030007,823.9458715,643.391592570696,714.0849295,835.307890171373,832.869078677977,1188.128989,19,24Step,47.1008060505581,43.5059240331492
188,State/G,870.36494804029,902.0544921,637.937497444215,766.9629179,807.799818843053,803.32830292451,881.1297299,20,24Step,45.6584915386069,43.6970513652033
189,State/G,577.941756239926,574.705398,515.870042797176,575.4907044,574.422750194376,573.164161712506,1281.288869,21,24Step,44.4082812256884,43.5178783130796
190,State/G,591.245871941621,598.0624449,505.675215772564,495.3311807,528.16423013228,525.315321112848,467.3101863,22,24Step,48.3428533478245,43.5011965397153
191,State/G,434.987985339175,436.0531525,398.851536970232,433.2339194,376.94564320408,373.720899551895,593.8705649,23,24Step,47.1199460007647,43.5303126034766
192,State/G,308.312811439119,280.8578995,341.672576754765,264.6491488,228.16402627155,223.21930839835,501.3885057,24,24Step,45.8786818764249,43.5210495423505
193,Zone/AA,3879.47358392819,3987.853137,3900.21133834932,3914.939255,3712.96067050902,3791.47259126446,4223.603286,1,24Step,85.1286105807775,102.195497209158
194,Zone/AA,1877.03451415957,1863.148102,1752.84483826694,1853.896571,1672.24644285465,1691.04339180052,2024.159599,2,24Step,64.1891830264359,86.0092189546972
195,Zone/AA,2099.825142674,2110.968755,2145.20881705057,2191.436448,1848.37007069133,1894.62182788789,2449.512655,3,24Step,56.3181873652916,92.1272031811548
196,Zone/AA,2331.06595336166,2344.338933,2229.07049827887,2254.69028,2090.89100836904,2108.35299298848,2326.251952,4,24Step,53.7106163430946,85.1973988098079
197,Zone/AA,1933.17433998008,1931.860431,1854.94729989048,1925.88717,1686.37892342793,1699.45167100566,2552.110484,5,24Step,52.9728530767267,85.2651147446094
198,Zone/AA,1890.85703395762,1877.755946,1856.25939952006,1900.906383,1680.91539436763,1714.45888114613,2105.59422,6,24Step,56.2636629716435,91.2072881562971
199,Zone/AA,2266.46552430869,2276.058943,2205.00641625377,2285.902429,2039.73953920482,2051.14030602676,1873.224634,7,24Step,52.8065257601023,85.1465646580666
200,Zone/AA,1906.2311395009,1909.380477,1814.48385939067,1917.935502,1673.46375229305,1704.60795660292,1977.86231,8,24Step,53.8870680257023,87.6285283770006
201,Zone/AA,2075.08298385676,2085.809664,1926.37840124833,2026.296182,1817.12350827273,1857.19668697005,2401.969501,9,24Step,53.4312410255204,86.6568392008135
202,Zone/AA,2483.57322670017,2518.940961,2358.6551565635,2433.015314,2233.65514480887,2252.70231120172,2335.378492,10,24Step,53.5666374047066,85.3885771657858
203,Zone/AA,2098.56602942719,2120.919619,2006.45954161289,2082.860865,1889.84756680434,1911.88237017204,2481.750007,11,24Step,55.7585696285824,87.5331781104435
204,Zone/AA,2289.05907331955,2314.246037,2280.15689181816,2261.659312,2086.86329970939,2142.33310536193,2107.393803,12,24Step,84.7041789644127,97.8009454736246
205,Zone/AA,3877.77034344413,3987.854179,3859.79188871395,3856.012775,3594.82718701755,3627.05497735352,3507.91399,13,24Step,65.8023346507148,89.0353010170535
206,Zone/AA,1875.33688820536,1863.148589,1719.80657199988,1803.255103,1629.86179229551,1646.31843304216,1892.055515,14,24Step,57.6670770043829,87.6076546390881
207,Zone/AA,2098.0681474827,2110.969306,2089.95657722629,2144.556556,1828.21803847687,1840.38253661919,1928.821859,15,24Step,54.2969041421144,87.8596074038938
208,Zone/AA,2329.29868442833,2344.339545,2213.02271191405,2211.24739,2069.73831335949,2078.83924035808,2313.263762,16,24Step,54.0381893977025,87.3275501196813
209,Zone/AA,1931.33069054373,1931.860936,1825.80927960474,1885.628733,1666.26118503997,1672.72926517096,2401.826161,17,24Step,53.8684482985251,87.238587171442
210,Zone/AA,1888.92503818151,1877.756437,1853.33415313452,1863.598966,1657.25976437008,1666.22407852077,2060.940754,18,24Step,53.5609244486223,87.7325039340046
211,Zone/AA,2264.35439792559,2276.059537,2169.02226762568,2251.329716,2014.94890062544,2022.78924243848,2150.640692,19,24Step,53.2152571242199,87.289422187226
212,Zone/AA,1904.21802507146,1909.380976,1795.49653927935,1885.897035,1657.46315035194,1665.09459550652,2305.649511,20,24Step,53.3811191005599,87.3636743588443
213,Zone/AA,2073.22243399049,2085.810209,1931.33369901114,1996.606196,1812.5105613951,1823.03970270967,2061.246613,21,24Step,53.5174677671917,87.6287784103583
214,Zone/AA,2481.8818657131,2518.941618,2325.92329070337,2405.501659,2216.76646245036,2226.77886795406,2267.174784,22,24Step,53.3018773796305,87.4513279679063
215,Zone/AA,2097.01797883078,2120.920173,1973.25400258197,2057.364013,1864.82199832592,1874.97262297504,2786.280116,23,24Step,56.3632881838633,87.493217452832
216,Zone/AA,2287.43581076289,2314.246642,2304.9344116018,2238.031428,2062.36439230575,2076.44002818761,2676.459548,24,24Step,55.1490079054173,87.993118457349
217,Zone/AB,4857.38246932878,4883.203255,4963.71998968815,4891.677029,4864.50448421337,4883.36294306749,4030.390183,1,24Step,68.953790967298,73.7848771717495
218,Zone/AB,1670.88498039632,1688.061595,1638.09098517192,1623.314652,1634.73195406666,1649.29082837748,1681.874987,2,24Step,58.0378137324373,73.092405105368
219,Zone/AB,1840.30565964952,1841.118092,1833.85519152916,1804.910635,1790.85506938116,1777.07907536375,2124.505063,3,24Step,48.5964580190061,74.1171592395808
220,Zone/AB,2467.30872598787,2470.790817,2419.61521257347,2411.89011,2356.01152858755,2355.81776562822,2620.402462,4,24Step,47.4737226900847,72.3070745333179
221,Zone/AB,1568.12054378752,1573.703048,1555.65323945023,1595.162197,1517.78635465725,1506.99647831186,2026.664041,5,24Step,49.2265819620265,73.709892533594
222,Zone/AB,1454.80522915852,1471.391485,1471.50519318035,1422.754258,1384.36034917379,1364.17194372989,1300.5249,6,24Step,50.4394543903601,79.1419611771718
223,Zone/AB,1835.05205851752,1845.121389,1863.23755531638,1858.844077,1804.12514747813,1782.88633517868,1731.584468,7,24Step,49.0073463358785,77.2806131156975
224,Zone/AB,1626.96731390442,1631.343752,1639.78620596973,1613.616536,1593.97575096951,1571.70277132998,1841.123842,8,24Step,48.9553523928951,77.3684698097831
225,Zone/AB,1793.87277407359,1774.44471,1767.92894374747,1781.105417,1755.33479671613,1755.43550346835,1839.418888,9,24Step,46.5501694646633,72.2787046977417
226,Zone/AB,2212.59635895623,2222.230063,2224.14007025456,2207.378015,2187.17618959062,2181.46737335535,2058.114076,10,24Step,46.3533658979725,72.4188204615191
227,Zone/AB,1834.81358865379,1838.600329,1830.33205029141,1882.157219,1832.83005450126,1827.03965703584,2614.287386,11,24Step,50.3648945301146,73.8008760372092
228,Zone/AB,1982.85567803153,1995.909448,2036.63973260568,2040.092916,1972.67095144605,1960.80512780535,2084.694399,12,24Step,74.9596214866234,72.4006877535331
229,Zone/AB,4849.67060865457,4883.203446,5043.80743660417,4909.794187,4898.14080732516,4897.36037773571,5358.049207,13,24Step,58.5671038496443,74.1845386255757
230,Zone/AB,1667.40065808996,1688.061661,1644.22732697217,1609.863378,1628.73195996332,1625.80141603423,1989.568099,14,24Step,61.8693960325561,74.2677279058028
231,Zone/AB,1836.6122437743,1841.118164,1827.89928360396,1819.769908,1793.1707984944,1790.49057271468,2519.785492,15,24Step,47.5895946187496,74.2307744544003
232,Zone/AB,2462.74066086454,2470.790913,2445.52678320926,2413.568524,2355.8463363572,2358.45217662915,2776.414244,16,24Step,50.2131539062106,74.2332436131692
233,Zone/AB,1564.76995601425,1573.70311,1567.07419770787,1601.324787,1520.99287124251,1518.80106011424,2087.62966,17,24Step,48.4065379236813,74.2067524076632
234,Zone/AB,1451.46651059757,1471.391542,1489.56705549289,1450.918588,1403.18083144143,1400.98749898208,1750.754521,18,24Step,47.0626006381172,74.1836834548969
235,Zone/AB,1831.25493605819,1845.121461,1893.5632493462,1877.577662,1813.89774070624,1809.95047794224,2172.872049,19,24Step,46.9239549106026,74.2223987225217
236,Zone/AB,1623.41155859614,1631.343816,1639.49900583864,1635.310203,1601.89671896603,1598.46936368022,1872.23814,20,24Step,47.2186402282662,74.243979026015
237,Zone/AB,1790.27333101963,1774.44478,1740.62409480067,1776.376139,1749.20359603364,1745.93805829541,1834.68201,21,24Step,47.0334953058472,74.2481648244347
238,Zone/AB,2208.43597609416,2222.23015,2205.22431385374,2200.411881,2170.76877483477,2169.11082692904,2654.233485,22,24Step,46.9518482595159,74.1879975699231
239,Zone/AB,1831.37206143638,1838.600401,1812.18984666703,1860.752092,1799.96603644405,1797.77610080151,2537.103416,23,24Step,54.5755084441426,74.2968213415952
240,Zone/AB,1979.34990517095,1995.909526,2031.01781151178,2035.932169,1961.88569348637,1959.01307183073,2079.657819,24,24Step,51.6899668915707,74.237140340741
241,Zone/AC,3038.82446987097,2947.686231,3239.05814043319,3167.85168,3069.38506229375,3043.81399940845,2765.882905,1,24Step,53.7618064529714,56.7114309367546
242,Zone/AC,802.287398483013,788.0320982,708.153752194074,747.7746804,730.313953313107,735.602856056722,800.6792133,2,24Step,39.2457396966135,50.1198629915496
243,Zone/AC,848.811504272315,848.9202466,741.147023600926,774.3725674,810.71893599459,792.637035544,1235.941227,3,24Step,30.5935567660488,51.2537908811733
244,Zone/AC,1178.82918975035,1170.851094,1119.37684589335,1131.903144,1107.73759387288,1105.08923250164,1116.071657,4,24Step,30.4261948705304,50.0534068258949
245,Zone/AC,688.9001121546,708.5094813,554.744641495238,562.284146,568.580034847098,560.398744829136,869.0912121,5,24Step,30.1991092565014,50.430092066552
246,Zone/AC,562.305779542365,548.3774691,569.125625360654,559.4492438,462.313833517443,466.203854287203,769.6708957,6,24Step,31.1510333690197,52.8908214998291
247,Zone/AC,680.419954889741,657.2839585,653.529163522174,657.4583731,586.213982153366,585.340939216332,529.5716597,7,24Step,29.7767667760869,50.2071191706959
248,Zone/AC,566.599800095503,559.7663248,512.539801778664,535.1250181,446.615312515922,446.069447658872,840.7129406,8,24Step,29.8319968369751,50.1087710308839
249,Zone/AC,577.624557605806,563.3537753,519.977986273836,534.2650645,475.271773398022,476.227899207385,713.7146559,9,24Step,29.7583050483596,50.3886387252084
250,Zone/AC,900.293357079511,888.3933755,943.38280751627,889.7115951,804.627594764349,808.151847611203,722.4996773,10,24Step,30.7331149293974,52.6517641931903
251,Zone/AC,696.669305311126,684.2600742,743.939641338116,707.2672441,579.756103332088,579.927801728702,1004.367085,11,24Step,31.9846394852986,52.6349938126043
252,Zone/AC,896.285272938826,894.1482231,835.400757468242,884.4186919,786.313765012291,800.150468434386,829.2701471,12,24Step,57.3531326891245,52.6273953731105
253,Zone/AC,3053.37524564025,2977.988005,3144.5253880816,3119.237089,3004.49686863016,3009.22863281561,2816.007538,13,24Step,40.254922862223,51.389715553926
254,Zone/AC,816.472285522588,818.3338716,737.567980462045,741.2436466,725.996754681951,724.552359001293,901.0228138,14,24Step,35.1508508228453,51.3928033600032
255,Zone/AC,862.958299875574,879.2220201,723.255838187447,769.7213033,775.345296255263,776.483172357567,1059.340016,15,24Step,30.5660736693789,51.3867517982044
256,Zone/AC,1193.02011384631,1201.152867,1125.83361699768,1123.159768,1092.03489102413,1092.59707875888,931.5082899,16,24Step,31.0662623424432,51.4345578726392
257,Zone/AC,702.963852474379,738.8112548,569.727860302103,570.1857547,552.529279886881,553.049809200509,616.5197945,17,24Step,30.2498091638917,51.3900088310128
258,Zone/AC,576.297602101812,578.6792425,587.326416320799,569.6715818,465.581759522541,463.842757009998,768.4385378,18,24Step,29.9864194998827,51.4495948598534
259,Zone/AC,694.313079394096,687.585732,655.32141948192,653.524491,577.916743620069,576.985753079004,714.6411507,19,24Step,29.9196442602491,51.4130498765949
260,Zone/AC,580.53999813324,590.0680983,508.5889331054,527.2305999,437.506655285695,436.760986176952,462.3843129,20,24Step,29.9167926884842,51.4044476276463
261,Zone/AC,591.662071050195,593.6555487,528.193592057699,534.5796609,468.582302760301,468.397841953966,463.145443,21,24Step,30.0303088339478,51.4112835881023
262,Zone/AC,914.490678518735,918.695149,950.181106519588,897.5100698,806.774047762113,805.706701071299,907.2884911,22,24Step,30.0029172913425,51.4213489145539
263,Zone/AC,710.928032223587,714.5618477,724.07273323861,714.0909776,579.902291617057,578.24268586,986.2338766,23,24Step,37.1323521115707,51.3971628157556
264,Zone/AC,910.509005404527,924.4499966,881.30347987442,894.1377568,802.056331613381,798.171726330541,759.9514254,24,24Step,34.1949914123074,51.4140633536217
265,Zone/AD,1309.066962154,1248.209076,1192.15415453505,1258.803298,1217.33011788945,1221.33066312063,1258.651811,1,24Step,50.7920933570166,51.574003414539
266,Zone/AD,595.557617681276,556.3794479,570.815592490551,573.9771166,512.14340993496,512.383021079351,510.39577,2,24Step,44.6436753040628,50.5166306611666
267,Zone/AD,735.305167288191,714.9417378,691.649175410174,678.3154201,632.521098809577,623.114498179325,639.3977855,3,24Step,44.3122872622765,55.907586069986
268,Zone/AD,1022.45559349238,986.9171436,982.399082592751,1062.458481,976.760937797673,966.436685814264,785.4752687,4,24Step,43.0283821207141,55.9072065425224
269,Zone/AD,682.12087014624,661.251331,615.122558744638,604.6406716,603.074981999573,599.193744742518,610.1656893,5,24Step,40.1298259904374,50.5017969764706
270,Zone/AD,689.01387729906,645.7870154,677.585269084123,637.1429487,622.857596830451,607.24892654576,760.2816743,6,24Step,41.2085554386744,50.651611029657
271,Zone/AD,1070.45739457275,1055.98954,1134.00230561068,1138.114263,992.418071130565,983.537178986843,1117.961964,7,24Step,40.9411082661091,52.0081937953779
272,Zone/AD,934.236271946741,908.1509958,900.723961394664,848.6161672,859.584126249126,846.257312315323,1044.416547,8,24Step,40.7385783905522,51.1370117816499
273,Zone/AD,934.267063522527,925.3572209,840.413072411792,826.4440464,876.258330043878,868.55347648577,873.5416627,9,24Step,40.1261285705202,50.644810934376
274,Zone/AD,855.102693291912,834.4146156,824.399164964633,812.0875839,796.113733355946,785.893144251273,878.6531344,10,24Step,40.7943588576277,51.8608072257695
275,Zone/AD,734.849579635309,710.4429306,718.396827627897,723.9725003,683.148914795561,664.3440903208,862.0478719,11,24Step,41.9066606158473,50.9696745648166
276,Zone/AD,824.125507956246,781.8277282,734.549956188287,756.8164326,752.445760811792,744.495397908679,838.6748598,12,24Step,51.9161961148221,50.9673262839245
277,Zone/AD,1308.53163005794,1248.209359,1149.73256088527,1246.604597,1233.20329120646,1232.44537647487,1210.494965,13,24Step,45.0129850818676,51.3478729749342
278,Zone/AD,593.967800045542,556.3795737,583.887323022997,573.9591773,512.131825334828,509.27076341664,631.9088817,14,24Step,43.9512928850342,51.4510371475734
279,Zone/AD,733.850446248749,714.9418994,697.37348109118,677.6242638,624.95791088297,620.284866355042,873.3337247,15,24Step,40.6601127961895,51.4588810474095
280,Zone/AD,1021.59230514289,986.9173668,980.120364056273,1059.587876,965.432943259704,963.602673618847,932.4553293,16,24Step,40.8552352178952,51.4822791855114
281,Zone/AD,680.427985943574,661.2514805,641.776169580734,626.7040382,598.050865077148,594.905295995224,1011.508845,17,24Step,41.0397012071678,51.3588481900344
282,Zone/AD,687.366392234235,645.7871614,669.147304968793,637.1219973,606.49108858657,602.843602839853,696.4168107,18,24Step,40.1052097923315,51.377462833636
283,Zone/AD,1068.5972960749,1055.989779,1154.67814742271,1124.978964,983.447329727534,979.591372332764,1066.500458,19,24Step,40.3908796515747,51.4357793782246
284,Zone/AD,932.040951916782,908.1512011,916.616754358229,876.9733462,845.716154717123,842.180589991657,1031.338536,20,24Step,40.3766478241967,51.3640652553445
