,Series,ETS.rec,ETS.unrec,ARIMA.rec,ARIMA.unrec,OLS.rec,OLS.unrec,Actual,date,ForecastInterval
255,Zone/AC,883.1014513,879.2220201,707.0179438,769.7213033,876.4861225,872.8592753,1059.340016,15,24Step
256,Zone/AC,1218.416141,1201.152867,1105.162009,1123.159768,1194.827953,1190.883051,931.5082899,16,24Step
257,Zone/AC,735.8193151,738.8112548,533.9059885,570.1857547,658.4543334,654.3854751,616.5197945,17,24Step
258,Zone/AC,591.7065512,578.6792425,532.416572,569.6715818,573.321757,567.1808217,768.4385378,18,24Step
259,Zone/AC,702.4608073,687.585732,653.3256593,653.524491,687.9402244,682.7437357,714.6411507,19,24Step
260,Zone/AC,597.5450517,590.0680983,486.0713378,527.2305999,549.9891066,544.9629517,462.3843129,20,24Step
261,Zone/AC,604.9310844,593.6555487,505.0569377,534.5796609,583.3699442,578.9743522,463.145443,21,24Step
262,Zone/AC,926.0968264,918.695149,907.5816735,897.5100698,924.048204,918.7839111,907.2884911,22,24Step
263,Zone/AC,732.4566505,714.5618477,678.9877829,714.0909776,699.6615372,693.978415,986.2338766,23,24Step
264,Zone/AC,915.3270382,924.4499966,853.17895,894.1377568,923.6274292,916.0971426,759.9514254,24,24Step
265,Zone/AD,1343.88947,1248.209076,1238.43892,1258.803298,1263.237271,1272.427463,1258.651811,1,24Step
266,Zone/AD,594.8464455,556.3794479,484.9109495,573.9771166,555.174995,565.4067728,510.39577,2,24Step
267,Zone/AD,747.3630431,714.9417378,656.5123641,678.3154201,683.8597846,674.5736918,639.3977855,3,24Step
268,Zone/AD,1043.786885,986.9171436,987.4052583,1062.458481,1033.460794,1019.346381,785.4752687,4,24Step
269,Zone/AD,693.3144359,661.251331,558.9712437,604.6406716,663.992035,656.8630854,610.1656893,5,24Step
270,Zone/AD,690.5630595,645.7870154,627.734119,637.1429487,687.5752972,666.6900868,760.2816743,6,24Step
271,Zone/AD,1086.718118,1055.98954,1138.63881,1138.114263,1060.42685,1043.638529,1117.961964,7,24Step
272,Zone/AD,946.0694393,908.1509958,854.2953441,848.6161672,925.2912431,908.6119876,1044.416547,8,24Step
273,Zone/AD,953.7696462,925.3572209,812.5326433,826.4440464,937.0328484,935.8976927,873.5416627,9,24Step
274,Zone/AD,861.1886974,834.4146156,802.7254988,812.0875839,863.3220419,851.4450335,878.6531344,10,24Step
275,Zone/AD,754.8280648,710.4429306,706.1076674,723.9725003,755.5200884,732.0156437,862.0478719,11,24Step
276,Zone/AD,797.5672778,781.8277282,709.0245369,756.8164326,822.6241334,817.317338,838.6748598,12,24Step
277,Zone/AD,1338.64224,1248.209359,1172.355899,1246.604597,1309.243021,1304.54446,1210.494965,13,24Step
278,Zone/AD,589.487513,556.3795737,516.2313371,573.9591773,588.4059166,582.5672088,631.9088817,14,24Step
279,Zone/AD,741.9338402,714.9418994,622.0380823,677.6242638,703.0122306,695.4607218,873.3337247,15,24Step
280,Zone/AD,1038.487752,986.9173668,984.1303589,1059.587876,1046.710082,1040.609228,932.4553293,16,24Step
281,Zone/AD,687.696257,661.2514805,580.5823882,626.7040382,681.3604408,674.1900397,1011.508845,17,24Step
282,Zone/AD,684.8196054,645.7871614,587.8111056,637.1219973,692.0349098,683.9185531,696.4168107,18,24Step
283,Zone/AD,1080.336288,1055.989779,1140.448938,1124.978964,1070.193957,1062.345883,1066.500458,19,24Step
284,Zone/AD,939.8095478,908.1512011,849.7150604,876.9733462,934.3890184,927.0894496,1031.338536,20,24Step
285,Zone/AD,948.0316054,925.3574301,789.3977749,825.3586756,955.150942,949.1856368,1102.933834,21,24Step
286,Zone/AD,855.9240786,834.4148042,789.8743353,811.2602167,877.3339845,870.1219187,914.8604554,22,24Step
287,Zone/AD,749.8012197,710.4430912,670.5659994,738.7071925,757.9873178,750.397024,954.5932993,23,24Step
288,Zone/AD,792.73544,781.827905,681.6613901,744.4479715,838.6705708,830.4275682,720.4401444,24,24Step
289,Zone/AE,1526.373057,1444.367518,1278.306924,1279.008857,1466.293265,1488.214006,1292.794747,1,24Step
290,Zone/AE,735.0647555,681.4772767,947.9707403,1197.294632,673.1183402,685.0535661,556.2442231,2,24Step
291,Zone/AE,853.077874,803.7121203,804.6744479,860.659792,829.7499151,819.1011131,837.7967223,3,24Step
292,Zone/AE,1223.291525,1175.00853,1229.465141,1300.91772,1189.653776,1176.949009,1433.076685,4,24Step
293,Zone/AE,892.4166339,865.1043013,888.4898566,1001.406507,881.8064787,875.6819347,980.8475592,5,24Step
294,Zone/AE,907.142969,882.062148,910.3954756,976.4261878,904.8499618,886.7356021,958.2917263,6,24Step
295,Zone/AE,1082.921601,1049.051572,1057.691934,1096.920443,1086.614442,1070.581682,1015.110649,7,24Step
296,Zone/AE,882.2925066,849.6169507,966.4975992,1034.567013,892.8713909,873.0677476,976.8880911,8,24Step
297,Zone/AE,981.0812982,956.9755382,997.7144877,1057.209642,965.7366745,970.1009602,755.1494287,9,24Step
298,Zone/AE,1263.060741,1235.28856,1258.251158,1294.181975,1248.306392,1234.10019,1518.397811,10,24Step
299,Zone/AE,911.1363199,840.7131698,1117.864362,1188.91121,801.9695522,779.9811025,1433.437665,11,24Step
300,Zone/AE,848.1089274,833.4089344,818.2301313,903.6328887,859.1958912,856.6189315,760.0565663,12,24Step
301,Zone/AE,1520.765411,1444.367518,1219.703023,1278.066528,1466.354794,1460.204704,1100.664325,13,24Step
302,Zone/AE,729.5514775,681.4772767,876.1561731,1049.697907,700.0314524,694.8414046,647.1998036,14,24Step
303,Zone/AE,847.4517716,803.7121203,848.7922241,978.3716374,827.5114074,820.4190068,1064.569308,15,24Step
304,Zone/AE,1217.678057,1175.00853,1162.607533,1236.995689,1193.60948,1188.405424,1387.41838,16,24Step
305,Zone/AE,886.6239118,865.1043013,926.4327844,1049.239966,888.1236783,881.2060944,1305.90313,17,24Step
306,Zone/AE,901.1919335,882.062148,941.440406,1079.577166,910.6777205,902.2016203,1140.548162,18,24Step
307,Zone/AE,1076.324213,1049.051572,1084.20954,1131.281633,1083.475895,1076.116563,1393.441776,19,24Step
308,Zone/AE,875.9087876,849.6169507,1008.010665,1124.330755,904.5518878,897.3830528,1101.272978,20,24Step
309,Zone/AE,975.1841385,956.9755382,985.4286413,1078.710029,977.3493377,971.4083873,879.0715996,21,24Step
310,Zone/AE,1257.517381,1235.28856,1253.325871,1299.52049,1266.771548,1259.716807,1202.347197,22,24Step
311,Zone/AE,905.9629634,840.7131698,1183.628176,1340.540979,861.7957801,853.9547011,814.9252264,23,24Step
312,Zone/AE,842.9842564,833.4089344,862.0463218,987.309449,855.7477793,847.5535709,1188.138496,24,24Step
313,Zone/AF,661.8135077,606.6625617,513.1867472,495.5283042,589.3938539,598.6835955,896.5761076,1,24Step
314,Zone/AF,390.0702182,373.7548098,375.002739,449.6324673,414.9714806,426.943902,334.3218378,2,24Step
315,Zone/AF,481.3803637,465.8877571,436.9033517,460.9518818,497.2616342,490.3656415,465.1734215,3,24Step
316,Zone/AF,548.3523638,520.0177556,460.7900442,466.4529395,531.271233,514.8550342,390.9631736,4,24Step
317,Zone/AF,432.3891982,413.6788247,405.4087524,447.909447,476.0273747,469.8338769,421.4831031,5,24Step
318,Zone/AF,415.7487525,400.3952665,424.6126149,454.6243307,456.4896938,446.7469748,414.068649,6,24Step
319,Zone/AF,558.6584008,534.931478,497.888411,482.8277983,547.2236123,523.7044157,693.7140969,7,24Step
320,Zone/AF,413.5930548,391.8110225,414.8522832,425.8780313,433.6514554,420.0352093,447.2407915,8,24Step
321,Zone/AF,466.4919409,447.9137194,428.5045929,439.8349917,464.4534922,464.4083563,558.8382225,9,24Step
322,Zone/AF,585.2117661,570.5555724,484.9001415,479.2025897,612.6520851,599.8819628,575.1676361,10,24Step
323,Zone/AF,431.2690423,409.7972419,461.904422,479.4098788,426.1974201,403.7363025,476.0906553,11,24Step
324,Zone/AF,446.6487359,442.8350415,401.3413317,436.8377913,495.6948475,495.7430275,546.0339804,12,24Step
325,Zone/AF,658.3070409,606.6625621,465.7645475,470.091308,618.0751479,614.0059973,638.1915229,13,24Step
326,Zone/AF,386.6227553,373.7548101,358.6516727,409.6845307,413.342391,408.5896364,540.6607214,14,24Step
327,Zone/AF,477.8624342,465.8877574,413.3634489,461.9521447,506.2481381,500.6043444,463.4297437,15,24Step
328,Zone/AF,544.8423421,520.0177559,493.9546946,512.2532248,565.2717406,560.7599249,532.8320768,16,24Step
329,Zone/AF,428.7671881,413.6788249,405.3307413,449.2782875,482.3692925,476.7446183,530.0181958,17,24Step
330,Zone/AF,412.0278402,400.3952668,374.9686833,424.1102825,446.7242293,439.988894,329.5379174,18,24Step
331,Zone/AF,554.5335524,534.9314783,517.7507632,524.6850649,586.1902163,580.3471325,552.2814948,19,24Step
332,Zone/AF,409.6017847,391.8110227,412.463513,452.3099874,444.1400096,438.4321287,454.729104,20,24Step
333,Zone/AF,462.8047898,447.9137196,422.2250542,451.2762268,490.1911749,485.0179643,437.2837272,21,24Step
334,Zone/AF,581.7457991,570.5555727,480.6298552,486.125759,631.4940427,625.8371545,647.0938368,22,24Step
335,Zone/AF,428.0343498,409.7972421,450.9096815,509.8676845,474.5696076,469.4893911,584.1050255,23,24Step
336,Zone/AF,443.4444574,442.8350418,374.7402097,414.9248683,490.9760006,484.1423137,529.0124662,24,24Step
337,Zone/BA,4618.589428,4602.711502,4617.455914,4597.71918,4640.666531,4619.33642,4633.46828,1,24Step
338,Zone/BA,2144.267294,2146.358475,1987.634279,2044.902591,2105.893688,2097.646891,2221.039525,2,24Step
339,Zone/BA,2251.028894,2253.15037,2387.621548,2457.877274,2292.363864,2273.765603,2854.254775,3,24Step
340,Zone/BA,2326.137937,2311.120637,2436.516394,2437.220529,2370.537886,2330.743157,2421.869165,4,24Step
341,Zone/BA,2080.540236,2072.239982,1858.935539,1865.156438,2085.261055,2065.880149,2366.454864,5,24Step
342,Zone/BA,2048.963643,2039.861681,2022.619402,2086.254841,2090.136181,2080.234978,1848.988024,6,24Step
343,Zone/BA,2303.827562,2315.446319,2070.028865,2096.049021,2314.530036,2299.265013,2136.719345,7,24Step
344,Zone/BA,1985.608031,1984.115947,1978.632915,2034.562056,2040.319403,2029.959965,2291.786269,8,24Step
345,Zone/BA,1957.005079,1948.756704,1906.585506,1954.851869,1974.943437,1975.232578,2108.791247,9,24Step
346,Zone/BA,2312.591087,2303.844721,2477.81461,2556.455657,2373.53968,2361.427553,2703.303588,10,24Step
347,Zone/BA,2308.957265,2302.212759,2467.544898,2569.916299,2395.24752,2388.780689,2352.57114,11,24Step
348,Zone/BA,2315.675093,2316.75798,2120.410071,2096.557163,2342.154809,2327.92776,2659.152885,12,24Step
349,Zone/BA,4623.482666,4602.711502,4663.53177,4668.90075,4713.787594,4702.480256,5354.437285,13,24Step
350,Zone/BA,2146.030283,2146.358475,2063.156848,2145.969784,2167.417871,2158.949597,2427.557581,14,24Step
351,Zone/BA,2253.001891,2253.15037,2429.317382,2535.259758,2332.110443,2321.52516,2181.353044,15,24Step
352,Zone/BA,2328.461775,2311.120637,2395.239387,2394.216026,2411.895648,2400.432596,2662.068768,16,24Step
353,Zone/BA,2081.878252,2072.239982,1892.408786,1930.077203,2151.390978,2141.443888,2144.846222,17,24Step
354,Zone/BA,2050.175304,2039.861681,2140.326434,2255.839969,2138.665231,2128.103343,2343.17658,18,24Step
355,Zone/BA,2304.571303,2315.446319,2056.109663,2090.132053,2393.210602,2383.829438,2655.237134,19,24Step
356,Zone/BA,1986.327654,1984.115947,2048.239145,2132.399574,2100.409027,2090.965718,2111.78535,20,24Step
357,Zone/BA,1958.28268,1948.756704,1969.698662,2040.33588,2045.348076,2037.010262,2132.056368,21,24Step
358,Zone/BA,2314.379528,2303.844721,2509.976323,2624.456889,2423.330205,2413.026238,2832.706599,22,24Step
359,Zone/BA,2311.268748,2302.212759,2560.755881,2706.515143,2440.951594,2429.814372,2554.156947,23,24Step
360,Zone/BA,2317.717423,2316.75798,2145.918948,2133.909243,2419.47401,2408.862181,2568.584658,24,24Step
361,Zone/BB,1595.013356,1559.316494,1481.554276,1465.903622,1500.029782,1473.222856,1445.905868,1,24Step
362,Zone/BB,445.8099616,418.9535505,457.9600461,478.4422112,438.2254839,430.0515761,916.6980819,2,24Step
363,Zone/BB,540.5797369,520.8744358,565.5666059,578.6232082,545.3144226,521.1895101,605.639157,3,24Step
364,Zone/BB,571.7403822,544.0272975,603.4252959,598.6427698,563.6028671,532.0139775,523.8046892,4,24Step
365,Zone/BB,354.7764528,336.1543688,363.1251417,368.9572586,366.3159029,355.100092,294.6754596,5,24Step
366,Zone/BB,305.7822638,271.4029008,275.1310197,295.26018,329.1610436,316.6244477,274.2621985,6,24Step
367,Zone/BB,318.1181628,295.0586345,274.4343426,288.9019885,348.3875002,340.1855022,256.2374954,7,24Step
368,Zone/BB,237.1440222,207.877847,188.2603705,185.2814946,273.261047,260.3206859,316.017072,8,24Step
369,Zone/BB,322.8816673,294.9202859,254.9314233,256.7227151,345.4021773,344.6064124,237.1384055,9,24Step
370,Zone/BB,399.4932628,373.7786556,393.276495,395.5667155,418.6082237,404.1174214,398.0122036,10,24Step
371,Zone/BB,383.087409,355.906216,285.4430604,298.1631846,414.8391357,400.8701339,475.1042864,11,24Step
372,Zone/BB,480.5840741,458.5416821,609.233869,636.2618306,471.1043335,458.473755,645.4208704,12,24Step
373,Zone/BB,1596.583075,1559.317209,1574.146071,1611.133029,1522.154686,1511.946573,1343.802036,13,24Step
374,Zone/BB,445.2923565,418.9537427,493.0734068,539.3166278,473.6343629,465.2071577,477.0414335,14,24Step
375,Zone/BB,540.2021845,520.8746748,585.5655394,621.7860304,565.2025488,554.7865456,668.523857,15,24Step
376,Zone/BB,571.5967339,544.027547,703.3322146,724.9856963,585.6935705,574.902393,346.0235124,16,24Step
377,Zone/BB,353.9754904,336.1545231,371.0847853,393.0809933,395.0000627,385.5492079,269.4326485,17,24Step
378,Zone/BB,304.8970416,271.4030253,271.509351,311.2012661,353.2898243,343.0168764,296.9736912,18,24Step
379,Zone/BB,316.9210008,295.0587698,251.2883422,256.4658318,368.9166201,359.5525775,340.0291614,19,24Step
380,Zone/BB,235.9307453,207.8779423,204.3148092,208.6856282,293.181948,283.6284807,356.009526,20,24Step
381,Zone/BB,322.0404157,294.9204212,243.9861951,246.1578458,372.8081651,364.2790832,242.7156639,21,24Step
382,Zone/BB,398.9926012,373.778827,388.2149205,398.8738578,439.8308651,429.4885427,357.918411,22,24Step
383,Zone/BB,382.9354343,355.9063792,272.0734823,290.8389499,431.6835369,420.7008974,459.2816926,23,24Step
384,Zone/BB,480.25271,458.5418924,518.4173526,534.806608,493.8404196,483.7099898,530.4170797,24,24Step
385,Zone/BC,1763.094194,1746.706971,1784.743365,1728.309427,1789.051982,1752.129433,1554.364421,1,24Step
386,Zone/BC,538.7992135,494.7592219,490.250934,515.9800487,533.5024112,524.124377,561.3182241,2,24Step
387,Zone/BC,638.0315184,610.2105442,658.3557409,631.3026634,662.20961,624.6225772,692.4103226,3,24Step
388,Zone/BC,733.3358682,702.9262094,753.0993186,692.3210818,742.972915,697.6723395,763.9630874,4,24Step
389,Zone/BC,448.3174745,402.3044184,399.5481799,382.4116789,431.1657192,416.4123673,616.0154175,5,24Step
390,Zone/BC,411.6896884,361.3231074,351.5566103,375.0107059,422.3107553,402.8519885,449.1776794,6,24Step
391,Zone/BC,493.8324168,466.9894351,368.7184896,408.9419355,444.1945864,431.576559,400.9749719,7,24Step
392,Zone/BC,339.4237506,290.1950283,280.2002052,284.5206285,348.9605462,328.3913415,392.113338,8,24Step
393,Zone/BC,434.7710661,395.3023378,405.10687,406.0918502,416.655478,414.8297232,327.2190828,9,24Step
394,Zone/BC,529.142595,489.6973161,479.7490169,472.318587,546.2019863,523.6471592,614.0221811,10,24Step
395,Zone/BC,555.3107562,514.1193388,492.9860757,494.8742224,574.0350272,551.7108711,638.8047592,11,24Step
396,Zone/BC,545.7503667,513.0897935,549.4537413,524.8372643,548.4344506,531.4184342,576.0730749,12,24Step
397,Zone/BC,1765.507117,1746.707034,1795.20438,1742.416547,1781.952339,1767.802289,1888.847659,13,24Step
398,Zone/BC,538.0796497,494.7592397,447.0450864,463.5451,545.378821,532.8961708,470.7832522,14,24Step
399,Zone/BC,637.5198359,610.2105663,658.1199252,629.5798696,668.5563067,653.1755647,831.6296946,15,24Step
400,Zone/BC,733.1729727,702.9262348,746.9916518,691.8900146,737.5362329,720.509082,435.6706218,16,24Step
401,Zone/BC,447.1667731,402.304433,387.9357751,382.2108014,432.6305814,418.6480607,434.6784776,17,24Step
402,Zone/BC,410.4107139,361.3231204,327.1425036,363.1953033,423.4315199,407.8664888,377.6360949,18,24Step
403,Zone/BC,492.0836841,466.989452,390.0526109,445.9956091,440.8795242,426.5229099,337.908931,19,24Step
404,Zone/BC,337.649131,290.1950387,279.0191906,288.0724411,345.1195655,330.5685076,280.5752975,20,24Step
405,Zone/BC,433.5527252,395.3023521,386.8378854,380.784034,435.5944238,423.2508286,342.1122241,21,24Step
406,Zone/BC,528.433462,489.6973338,461.7477151,471.110355,540.4596856,525.3493334,706.9756784,22,24Step
407,Zone/BC,555.1230824,514.1193574,493.862385,526.3533145,573.7379237,556.0775366,510.4006502,23,24Step
408,Zone/BC,545.2920379,513.089812,549.4031977,529.7653129,555.9921602,541.0324956,504.2612951,24,24Step
409,Zone/BD,1526.298,1451.468666,1569.979061,1538.235253,1488.159471,1444.74364,1259.279302,1,24Step
410,Zone/BD,610.5664189,556.463288,530.507239,545.835705,564.0532831,551.6015964,515.5125625,2,24Step
411,Zone/BD,794.1485877,753.2882827,705.6697734,717.4330146,770.1533024,729.9576084,819.8441518,3,24Step
412,Zone/BD,976.089335,921.94425,990.3241788,949.9408415,933.0549776,885.3305656,925.7729075,4,24Step
413,Zone/BD,734.8913971,697.71391,678.4875416,682.0988314,710.4604258,689.7450465,727.3088752,5,24Step
414,Zone/BD,682.9686084,619.5876935,548.8143258,581.4231807,645.9379962,625.5626227,618.8332856,6,24Step
415,Zone/BD,852.2466654,810.1588326,799.0169871,832.0399965,800.9941379,781.2383434,1024.200084,7,24Step
416,Zone/BD,784.0838893,736.7513214,725.6787581,724.0913824,749.8869538,726.0407887,681.2498117,8,24Step
417,Zone/BD,781.4710904,728.4468563,684.6479531,680.3447821,735.2873077,730.8427421,767.8182588,9,24Step
418,Zone/BD,706.2089035,649.3458701,684.4391123,667.2023179,668.8189647,640.5706066,724.7523539,10,24Step
419,Zone/BD,778.3210736,730.719889,705.304322,745.2896402,763.6208762,739.134102,779.7595862,11,24Step
420,Zone/BD,729.9833259,684.2356958,683.7647481,668.088983,699.4283766,679.8531948,768.1817074,12,24Step
421,Zone/BD,1529.19749,1451.468666,1514.643746,1520.999724,1498.489337,1479.875848,1631.020673,13,24Step
422,Zone/BD,609.6777133,556.463288,492.2029561,530.1899587,580.5637884,566.2877534,644.9723072,14,24Step
423,Zone/BD,793.6020309,753.2882827,680.6524666,703.2551667,766.5849884,748.891053,981.3199145,15,24Step
424,Zone/BD,975.9532506,921.94425,990.5409335,937.1183519,950.8639607,930.7700443,856.6610259,16,24Step
425,Zone/BD,733.5630042,697.71391,648.65754,670.527788,723.8228039,708.0619778,690.1933786,17,24Step
426,Zone/BD,681.5337809,619.5876935,513.9935891,571.0076382,648.6633571,631.1775283,509.3587207,18,24Step
427,Zone/BD,850.2116026,810.1588326,803.5512644,822.6913655,842.7007287,826.7819162,934.3817479,19,24Step
428,Zone/BD,781.9869822,736.7513214,729.4405556,715.7278654,771.5384248,754.9561961,709.8397242,20,24Step
429,Zone/BD,780.1067929,728.4468563,665.3749076,672.8908527,752.5409511,738.3506385,653.4886004,21,24Step
430,Zone/BD,705.4521405,649.3458701,677.9928578,660.5882403,697.0674154,678.6008467,972.4925488,22,24Step
