,Series,ETS.rec,ETS.unrec,ARIMA.rec,ARIMA.unrec,OLS.rec,OLS.unrec,ARIMAX.rec,ARIMAX.unrec,OLSX.rec,OLSX.unrec,Actual,date,ForecastInterval
178,State/G,649.9211648,598.0623939,434.801527,468.8562849,585.6570178,581.6488516,419.6261151,469.1697479,591.9880933,581.1915178,843.0337865,10,24Step
179,State/G,475.3499185,436.0531152,361.3449705,437.0553948,463.9050098,407.7464211,321.7834698,437.9748803,465.8281503,407.9383897,490.1765704,11,24Step
180,State/G,329.7677379,280.8578755,208.6412146,266.0321982,225.7509356,232.6822862,192.6198621,265.8697946,241.9179071,234.0226563,416.6209907,12,24Step
181,State/G,382.255917,301.9472791,188.9489432,152.7597382,250.5633078,313.0022634,170.6390111,151.8033893,259.9641216,313.3360787,608.4583232,13,24Step
182,State/G,295.9592974,233.628387,95.04926401,77.86323105,635.5342031,186.5541799,55.94273194,78.31627119,631.6308476,187.2213689,490.3546422,14,24Step
183,State/G,364.0281304,326.8208999,324.7538002,518.8734221,378.4387988,264.6746565,280.8279433,507.4652128,431.0047109,272.5291155,613.693592,15,24Step
184,State/G,438.4494836,393.992855,320.1512977,520.2565476,174.8075649,351.9655217,329.2274724,532.5653049,181.2085834,343.7254588,465.69675,16,24Step
185,State/G,541.0835111,484.4157948,314.2111043,379.0374407,348.2024473,409.2672592,274.6663225,377.8606214,326.7222126,410.1185734,566.3104436,17,24Step
186,State/G,654.5646147,589.3984463,453.1872553,574.7898945,470.4772961,545.6724613,409.6759207,574.6760019,468.9579809,545.0989075,523.7540981,18,24Step
187,State/G,854.008927,823.9458715,618.8599204,714.0849295,671.3223216,782.450721,562.6634763,715.2553273,666.4967875,781.9643742,1188.128989,19,24Step
188,State/G,940.8840453,902.0544921,655.6364638,766.9629179,833.4608314,799.7383525,619.4538423,767.3189072,814.1077895,799.0163391,881.1297299,20,24Step
189,State/G,625.8164004,574.705398,485.984877,575.4907044,564.1058038,513.5381648,453.7768701,574.3704711,556.8590524,512.8846957,1281.288869,21,24Step
190,State/G,645.1667454,598.0624449,391.4465828,495.3311807,576.1344406,575.9040815,369.5986842,494.6913649,574.9311366,575.4479485,467.3101863,22,24Step
191,State/G,472.1195547,436.0531525,279.9873538,433.2339194,455.3938535,402.001651,240.465573,434.1938643,452.3459439,402.1950314,593.8705649,23,24Step
192,State/G,326.8160373,280.8578995,174.6708721,264.6491488,218.3509188,226.937516,152.4008669,265.4957021,231.2848434,228.2792794,501.3885057,24,24Step
193,Zone/AA,4001.2842,3987.853137,3924.07215,3914.939255,3789.645443,3758.842985,3926.126539,3915.849067,3794.336683,3761.208504,4223.603286,1,24Step
194,Zone/AA,1888.835233,1863.148102,1724.504389,1853.896571,2534.924276,2203.281873,1737.058535,1855.202873,2543.551771,2206.436767,2024.159599,2,24Step
195,Zone/AA,2123.560368,2110.968755,2184.987481,2191.436448,1799.962665,1750.329226,2160.139483,2163.607071,1746.817926,1700.827604,2449.512655,3,24Step
196,Zone/AA,2369.746275,2344.338933,2217.893319,2254.69028,1749.812737,1870.093963,2255.398764,2284.151957,1626.962638,1728.328391,2326.251952,4,24Step
197,Zone/AA,1949.839163,1931.860431,1841.621974,1925.88717,1546.270222,1628.343075,1848.169465,1925.821122,1625.592852,1732.444125,2552.110484,5,24Step
198,Zone/AA,1903.296359,1877.755946,1855.168833,1900.906383,1522.909727,1559.498258,1861.926049,1900.513176,1570.033455,1605.325062,2105.59422,6,24Step
199,Zone/AA,2288.385145,2276.058943,2238.22686,2285.902429,1855.960293,1936.217234,2235.933841,2285.255012,1884.353406,1960.045395,1873.224634,7,24Step
200,Zone/AA,1927.6834,1909.380477,1836.915816,1917.935502,1730.326495,1741.459226,1838.010875,1916.927578,1746.679588,1755.169325,1977.86231,8,24Step
201,Zone/AA,2100.932363,2085.809664,1958.500677,2026.296182,1796.061228,1781.505166,1969.201068,2025.081887,1798.084903,1784.571495,2401.969501,9,24Step
202,Zone/AA,2517.821535,2518.940961,2375.605299,2433.015314,2223.718616,2208.072415,2402.487303,2431.590566,2227.904972,2210.828725,2335.378492,10,24Step
203,Zone/AA,2135.648835,2120.919619,2027.282489,2082.860865,2053.520067,2009.653741,2027.378867,2081.233606,2056.932785,2012.009175,2481.750007,11,24Step
204,Zone/AA,2305.292525,2314.246037,2236.941608,2261.659312,2114.232281,2106.052135,2248.006626,2259.872234,2111.229531,2102.870056,2107.393803,12,24Step
205,Zone/AA,3996.610484,3987.854179,3834.276631,3856.012775,3635.032449,3632.159508,3860.437524,3854.216131,3638.115091,3632.025542,3507.91399,13,24Step
206,Zone/AA,1884.239342,1863.148589,1692.763328,1803.255103,2439.09745,2132.547466,1695.791061,1801.299084,2445.944973,2134.1883,1892.055515,14,24Step
207,Zone/AA,2118.870606,2110.969306,2080.07112,2144.556556,1740.208789,1706.191558,2191.742363,2252.021756,1685.200356,1655.813449,1928.821859,15,24Step
208,Zone/AA,2365.06714,2344.339545,2175.567416,2211.24739,1708.953285,1838.599695,2072.761944,2100.191825,1738.592707,1860.402851,2313.263762,16,24Step
209,Zone/AA,1945.010575,1931.860936,1802.752218,1885.628733,1515.074862,1602.859153,1801.308001,1883.527398,1538.196453,1621.105521,2401.826161,17,24Step
210,Zone/AA,1898.33589,1877.756437,1799.831991,1863.598966,1496.719464,1536.871498,1811.038352,1861.497166,1496.458098,1541.612348,2060.940754,18,24Step
211,Zone/AA,2282.886229,2276.059537,2202.208204,2251.329716,1832.417809,1914.948695,2199.093203,2249.262698,1835.963627,1919.114271,2150.640692,19,24Step
212,Zone/AA,1922.362459,1909.380976,1787.549244,1885.897035,1708.232965,1720.836351,1794.118629,1883.724627,1711.580101,1725.135653,2305.649511,20,24Step
213,Zone/AA,2096.017004,2085.810209,1931.590772,1996.606196,1774.797787,1761.189222,1934.123267,1994.452126,1770.080041,1759.750561,2061.246613,21,24Step
214,Zone/AA,2513.201247,2518.941618,2345.807424,2405.501659,2202.938623,2187.902379,2381.06973,2403.334576,2203.50793,2188.501276,2267.174784,22,24Step
215,Zone/AA,2131.336748,2120.920173,1963.713675,2057.364013,2033.057359,1989.553065,1991.146248,2055.167423,2034.486023,1990.874471,2786.280116,23,24Step
216,Zone/AA,2301.021036,2314.246642,2222.192354,2238.031428,2093.970483,2085.984431,2225.55838,2235.82615,2089.851857,2082.305896,2676.459548,24,24Step
217,Zone/AB,4931.791507,4883.203255,4936.208737,4891.677029,4916.954289,4901.846778,4945.14255,4891.38285,4917.761789,4899.689752,4030.390183,1,24Step
218,Zone/AB,1693.857324,1688.061595,1542.206004,1623.314652,2053.259265,1573.831414,1559.288316,1621.371099,2068.053841,1584.735699,1681.874987,2,24Step
219,Zone/AB,1851.111371,1841.118092,1794.473855,1804.910635,1772.347915,1716.058846,1763.010005,1760.985693,1698.164377,1650.689601,2124.505063,3,24Step
220,Zone/AB,2492.303272,2470.790817,2381.3007,2411.89011,2073.672182,2322.468892,2439.855625,2452.30834,1964.698715,2214.20786,2620.402462,4,24Step
221,Zone/AB,1586.486733,1573.703048,1529.777549,1595.162197,1684.181692,1774.82483,1546.306611,1594.696334,1820.456653,1947.407514,2026.664041,5,24Step
222,Zone/AB,1481.833184,1471.391485,1413.38158,1422.754258,1338.950994,1398.421546,1424.637466,1417.928557,1348.37769,1384.482839,1300.5249,6,24Step
223,Zone/AB,1856.564205,1845.121389,1856.094413,1858.844077,1699.926107,1817.717213,1863.00121,1856.570198,1717.544919,1821.12147,1731.584468,7,24Step
224,Zone/AB,1642.715633,1631.343752,1599.581667,1613.616536,1652.084574,1659.444954,1609.076098,1610.970355,1664.983948,1665.021885,1841.123842,8,24Step
225,Zone/AB,1798.075611,1774.44471,1751.041752,1781.105417,1754.149227,1740.074028,1768.429913,1781.528291,1752.053295,1737.089792,1839.418888,9,24Step
226,Zone/AB,2236.262003,2222.230063,2198.450532,2207.378015,2191.742534,2183.655959,2235.091458,2206.592027,2194.354693,2184.180388,2058.114076,10,24Step
227,Zone/AB,1864.647403,1838.600329,1844.22289,1882.157219,1856.347632,1790.551134,1858.360933,1887.319273,1858.985946,1791.953103,2614.287386,11,24Step
228,Zone/AB,1988.667722,1995.909448,2003.521002,2040.092916,1944.923139,1936.882852,2027.363286,2041.112197,1939.021226,1931.771901,2084.694399,12,24Step
229,Zone/AB,4923.259963,4883.203446,4950.488486,4909.794187,4889.878477,4887.596736,4980.537789,4904.487706,4894.231605,4889.033963,5358.049207,13,24Step
230,Zone/AB,1688.114159,1688.061661,1560.451063,1609.863378,2032.351892,1570.256234,1572.883927,1609.962912,2046.198561,1581.02728,1989.568099,14,24Step
231,Zone/AB,1845.178153,1841.118164,1762.301334,1819.769908,1757.25713,1712.100819,1917.408807,1968.428561,1681.781845,1646.736534,2519.785492,15,24Step
232,Zone/AB,2485.825781,2470.790913,2393.003942,2413.568524,2063.00245,2318.524595,2263.789203,2259.260444,2113.57175,2364.373896,2776.414244,16,24Step
233,Zone/AB,1580.690439,1573.70311,1533.392038,1601.324787,1676.038433,1770.880041,1542.93545,1601.558202,1700.418152,1783.925347,2087.62966,17,24Step
234,Zone/AB,1475.969365,1471.391542,1403.453636,1450.918588,1332.295738,1394.476775,1425.346681,1445.575441,1322.872591,1386.156123,1750.754521,18,24Step
235,Zone/AB,1849.982597,1845.121461,1877.157955,1877.577662,1694.173413,1813.772441,1887.873127,1875.827307,1698.449815,1816.978889,2172.872049,19,24Step
236,Zone/AB,1636.404066,1631.343816,1589.018436,1635.310203,1646.910297,1655.500182,1610.373248,1632.25047,1652.546926,1661.084107,1872.23814,20,24Step
237,Zone/AB,1792.043629,1774.44478,1720.663943,1776.376139,1749.368198,1736.129256,1736.981325,1776.909867,1743.237787,1733.144802,1834.68201,21,24Step
238,Zone/AB,2230.056317,2222.23015,2184.163998,2200.411881,2187.224512,2179.711187,2232.269605,2199.723124,2187.521828,2180.235651,2654.233485,22,24Step
239,Zone/AB,1859.119441,1838.600401,1790.166734,1860.752092,1852.035056,1786.606362,1830.812272,1865.603717,1853.316526,1788.008358,2537.103416,23,24Step
240,Zone/AB,1983.187369,1995.909526,1986.585436,2035.932169,1940.754446,1932.93808,1998.814365,2038.248741,1934.04083,1927.827156,2079.657819,24,24Step
241,Zone/AC,3032.287954,2947.686231,3206.245529,3167.85168,3044.670295,3025.550158,3206.385907,3163.321972,3048.278655,3027.142813,2765.882905,1,24Step
242,Zone/AC,807.7920454,788.0320982,669.8653178,747.7746804,997.3347568,645.8127172,669.8086677,734.3827196,1011.07558,656.5006866,800.6792133,2,24Step
243,Zone/AC,862.3359115,848.9202466,741.7286248,774.3725674,679.5127803,641.8440521,735.6636006,763.5521374,657.7177806,627.117004,1235.941227,3,24Step
244,Zone/AC,1197.62243,1170.851094,1106.366104,1131.903144,1133.629688,1282.184166,1121.045386,1138.404984,1056.987074,1206.816076,1116.071657,4,24Step
245,Zone/AC,715.1692155,708.5094813,525.2149222,562.284146,526.2951932,604.5196229,529.2563657,561.3018686,581.4527458,684.1199946,869.0912121,5,24Step
246,Zone/AC,571.1618135,548.3774691,543.7951149,559.4492438,396.7795692,451.6630151,551.1026153,561.4888068,413.1267807,453.3315825,769.6708957,6,24Step
247,Zone/AC,682.3142499,657.2839585,655.4221226,657.4583731,548.9743192,632.7800605,655.2559838,656.2891017,556.0268859,629.2355629,529.5716597,7,24Step
248,Zone/AC,577.2708505,559.7663248,510.9831717,535.1250181,452.5767147,464.8863902,511.3385286,532.0437842,459.358671,465.5678751,840.7129406,8,24Step
249,Zone/AC,584.352321,563.3537753,513.0002853,534.2650645,473.8255044,472.4691962,518.8775439,532.3786013,474.5901088,472.8449056,713.7146559,9,24Step
250,Zone/AC,905.2756305,888.3933755,903.4786443,889.7115951,828.5790412,823.5665481,925.9440629,887.6814638,829.6788329,822.8536012,722.4996773,10,24Step
251,Zone/AC,711.4158305,684.2600742,711.5454913,707.2672441,634.900233,585.1783218,715.269438,708.6376226,637.7878812,586.9630483,1004.367085,11,24Step
252,Zone/AC,894.2508145,894.1482231,839.7616164,884.4186919,791.0018626,782.0164874,849.1961343,884.3497823,791.339372,782.921189,829.2701471,12,24Step
253,Zone/AC,3053.213194,2977.988005,3114.198814,3119.237089,3026.72233,3017.289341,3139.317793,3125.188365,3028.226978,3016.650399,2816.007538,13,24Step
254,Zone/AC,828.62829,818.3338716,693.6823873,741.2436466,974.6678021,635.6707148,695.7872708,736.1217992,987.8292694,646.3200868,901.0228138,14,24Step
255,Zone/AC,883.1014513,879.2220201,707.0179438,769.7213033,661.4561174,631.6672093,751.0178566,809.9422546,638.7230616,616.944371,1059.340016,15,24Step
256,Zone/AC,1218.416141,1201.152867,1105.162009,1123.159768,1118.651629,1272.006678,1068.733292,1078.751562,1123.878177,1273.097486,931.5082899,16,24Step
257,Zone/AC,735.8193151,738.8112548,533.9059885,570.1857547,513.1036249,594.342123,530.367522,567.80008,526.661465,599.4471235,616.5197945,17,24Step
258,Zone/AC,591.7065512,578.6792425,532.416572,569.6715818,384.6484613,441.4855149,542.538661,569.7604517,382.7713874,441.2556752,768.4385378,18,24Step
259,Zone/AC,702.4608073,687.585732,653.3256593,653.524491,537.4950455,622.6025603,653.1931263,654.4169882,534.596337,619.0145049,714.6411507,19,24Step
260,Zone/AC,597.5450517,590.0680983,486.0713378,527.2305999,441.5198883,454.70889,495.1782427,528.0333871,442.6032041,455.3942084,462.3843129,20,24Step
261,Zone/AC,604.9310844,593.6555487,505.0569377,534.5796609,463.0585745,462.2916961,507.6313707,533.4808503,460.695766,462.6724498,463.145443,21,24Step
262,Zone/AC,926.0968264,918.695149,907.5816735,897.5100698,818.0071426,813.389048,936.2615123,897.0201497,817.3220698,812.6811763,907.2884911,22,24Step
263,Zone/AC,732.4566505,714.5618477,678.9877829,714.0909776,624.4814426,575.0008217,703.1919657,715.0858343,626.3314164,576.7906243,986.2338766,23,24Step
264,Zone/AC,915.3270382,924.4499966,853.17895,894.1377568,780.6905579,771.8389873,854.5770591,893.4346117,780.4117082,772.7487649,759.9514254,24,24Step
265,Zone/AD,1343.88947,1248.209076,1238.43892,1258.803298,1256.938696,1217.765854,1241.606625,1251.254592,1260.733683,1217.581938,1258.651811,1,24Step
266,Zone/AD,594.8464455,556.3794479,484.9109495,573.9771166,1033.172135,517.8725318,489.5795039,558.4412266,1037.169199,515.1021894,510.39577,2,24Step
267,Zone/AD,747.3630431,714.9417378,656.5123641,678.3154201,620.9471526,596.1887469,640.9888054,655.3595728,552.2775871,535.9701141,639.3977855,3,24Step
268,Zone/AD,1043.786885,986.9171436,987.4052583,1062.458481,750.7049964,952.802042,1070.287991,1111.646003,567.2959695,769.1632931,785.4752687,4,24Step
269,Zone/AD,693.3144359,661.251331,558.9712437,604.6406716,517.6514071,626.2183163,558.9631624,594.4777613,695.3600157,841.573634,610.1656893,5,24Step
270,Zone/AD,690.5630595,645.7870154,627.734119,637.1429487,519.8743923,601.1756187,646.6920944,656.7715648,562.681005,623.9627743,760.2816743,6,24Step
271,Zone/AD,1086.718118,1055.98954,1138.63881,1138.114263,849.9686261,968.6034094,1135.155386,1131.207493,871.5058552,973.7631628,1117.961964,7,24Step
272,Zone/AD,946.0694393,908.1509958,854.2953441,848.6161672,847.6967004,869.5599206,848.6194949,840.8339784,861.5266731,874.2866688,1044.416547,8,24Step
273,Zone/AD,953.7696462,925.3572209,812.5326433,826.4440464,854.9639775,852.1766614,829.7209165,841.0948839,850.457473,845.0868357,873.5416627,9,24Step
274,Zone/AD,861.1886974,834.4146156,802.7254988,812.0875839,785.7708396,771.4569489,839.4997453,814.8955266,784.7788341,766.6507345,878.6531344,10,24Step
275,Zone/AD,754.8280648,710.4429306,706.1076674,723.9725003,740.1853092,656.162989,701.7036187,712.9260415,743.5038458,657.9290837,862.0478719,11,24Step
276,Zone/AD,797.5672778,781.8277282,709.0245369,756.8164326,727.1026129,717.2078715,726.5681424,765.0784748,727.9831706,719.9026929,838.6748598,12,24Step
277,Zone/AD,1338.64224,1248.209359,1172.355899,1246.604597,1237.292007,1221.153653,1206.048298,1247.053438,1243.728344,1225.189271,1210.494965,13,24Step
278,Zone/AD,589.487513,556.3795737,516.2313371,573.9591773,1008.716758,512.7029,514.9480141,559.4756846,1012.117405,510.7006059,631.9088817,14,24Step
279,Zone/AD,741.9338402,714.9418994,622.0380823,677.6242638,602.1343788,589.9440019,826.4335452,865.9188144,532.0001758,529.848869,873.3337247,15,24Step
280,Zone/AD,1038.487752,986.9173668,984.1303589,1059.587876,736.6571882,946.4222251,847.3818136,887.871097,790.2243784,996.1561195,932.4553293,16,24Step
281,Zone/AD,687.696257,661.2514805,580.5823882,626.7040382,506.4163828,619.8215297,568.8490107,617.5904579,532.9816469,635.2274511,1011.508845,17,24Step
282,Zone/AD,684.8196054,645.7871614,587.8111056,637.1219973,510.3309878,594.7767001,607.903865,649.5723237,503.5888914,588.9233175,696.4168107,18,24Step
283,Zone/AD,1080.336288,1055.989779,1140.448938,1124.978964,841.4727119,962.2042229,1134.247028,1121.845848,843.0640109,963.2546129,1066.500458,19,24Step
284,Zone/AD,939.8095478,908.1512011,849.7150604,876.9733462,839.8811983,863.1607005,855.3359887,869.6745428,844.1510094,867.2909138,1031.338536,20,24Step
285,Zone/AD,948.0316054,925.3574301,789.3977749,825.3586756,847.6148222,845.777437,798.5753525,836.4849288,837.970994,838.5941085,1102.933834,21,24Step
286,Zone/AD,855.9240786,834.4148042,789.8743353,811.2602167,778.7703378,765.0577241,838.5481051,816.1913077,774.9111908,760.2300402,914.8604554,22,24Step
287,Zone/AD,749.8012197,710.4430912,670.5659994,738.7071925,733.3952711,649.7637641,699.5565496,728.422034,735.0408529,651.5187044,954.5932993,23,24Step
288,Zone/AD,792.73544,781.827905,681.6613901,744.4479715,720.4848976,710.8086465,685.7773801,750.2814069,720.3692513,713.4937907,720.4401444,24,24Step
289,Zone/AE,1526.373057,1444.367518,1278.306924,1279.008857,1543.935386,1525.351439,1316.217986,1334.123523,1566.247006,1548.053575,1292.794747,1,24Step
290,Zone/AE,735.0647555,681.4772767,947.9707403,1197.294632,1303.302297,839.0908155,943.6418444,1163.670823,1321.947121,854.2426104,556.2442231,2,24Step
291,Zone/AE,853.077874,803.7121203,804.6744479,860.659792,746.212961,708.3544723,827.354063,899.581235,649.4738813,624.4507122,837.7967223,3,24Step
292,Zone/AE,1223.291525,1175.00853,1229.465141,1300.91772,813.9799091,982.4335029,1367.639682,1397.958057,567.5182111,741.7114484,1433.076685,4,24Step
293,Zone/AE,892.4166339,865.1043013,888.4898566,1001.406507,821.1622575,944.2337901,973.0168996,1127.908657,1061.816042,1196.129403,980.8475592,5,24Step
294,Zone/AE,907.142969,882.062148,910.3954756,976.4261878,736.6802809,825.1950612,1001.287503,1111.143451,796.02848,874.2043054,958.2917263,6,24Step
295,Zone/AE,1082.921601,1049.051572,1057.691934,1096.920443,827.1615596,927.2765173,1124.272798,1205.786631,862.5499367,952.2613156,1015.110649,7,24Step
296,Zone/AE,882.2925066,849.6169507,966.4975992,1034.567013,847.6392476,865.0117172,1073.210216,1212.025612,858.1273902,865.872318,976.8880911,8,24Step
