,Series,ETS.rec,ETS.unrec,ARIMA.rec,ARIMA.unrec,OLS.rec,OLS.unrec,ARIMAX.rec,ARIMAX.unrec,OLSX.rec,OLSX.unrec,Actual,date,ForecastInterval
178,State/G,649.9211648,598.0623939,434.801527,468.8562849,540.2968441,540.2216708,419.6261151,469.1697479,540.2968441,540.2216708,843.0337865,10,24Step
179,State/G,475.3499185,436.0531152,361.3449705,437.0553948,370.5360256,370.4973722,321.7834698,437.9748803,370.5360256,370.4973722,490.1765704,11,24Step
180,State/G,329.7677379,280.8578755,208.6412146,266.0321982,218.63194,218.477743,192.6198621,265.8697946,218.63194,218.477743,416.6209907,12,24Step
181,State/G,382.255917,301.9472791,188.9489432,152.7597382,262.0433585,261.7647596,170.6390111,151.8033893,262.0433585,261.7647596,608.4583232,13,24Step
182,State/G,295.9592974,233.628387,95.04926401,77.86323105,181.0243479,180.0678611,55.94273194,78.31627119,181.0243479,180.0678611,490.3546422,14,24Step
183,State/G,364.0281304,326.8208999,324.7538002,518.8734221,268.9155691,268.7393475,280.8279433,507.4652128,278.9371017,278.7138462,613.693592,15,24Step
184,State/G,438.4494836,393.992855,320.1512977,520.2565476,352.0016894,352.0070903,329.2274724,532.5653049,342.0270529,342.0325916,465.69675,16,24Step
185,State/G,541.0835111,484.4157948,314.2111043,379.0374407,450.9432454,450.8720712,274.6663225,377.8606214,450.9432454,450.8720712,566.3104436,17,24Step
186,State/G,654.5646147,589.3984463,453.1872553,574.7898945,583.225134,583.2126676,409.6759207,574.6760019,583.225134,583.2126676,523.7540981,18,24Step
187,State/G,854.008927,823.9458715,618.8599204,714.0849295,828.4959923,828.4869835,562.6634763,715.2553273,828.4959923,828.4869835,1188.128989,19,24Step
188,State/G,940.8840453,902.0544921,655.6364638,766.9629179,869.0971177,869.0928494,619.4538423,767.3189072,869.0971177,869.0928494,881.1297299,20,24Step
189,State/G,625.8164004,574.705398,485.984877,575.4907044,563.2163057,563.215212,453.7768701,574.3704711,563.2163057,563.215212,1281.288869,21,24Step
190,State/G,645.1667454,598.0624449,391.4465828,495.3311807,535.7556903,535.6515775,369.5986842,494.6913649,535.7556903,535.6515775,467.3101863,22,24Step
191,State/G,472.1195547,436.0531525,279.9873538,433.2339194,365.9753966,365.927279,240.465573,434.1938643,365.9753966,365.927279,593.8705649,23,24Step
192,State/G,326.8160373,280.8578995,174.6708721,264.6491488,214.273455,213.9076498,152.4008669,265.4957021,214.273455,213.9076498,501.3885057,24,24Step
193,Zone/AA,4001.2842,3987.853137,3924.07215,3914.939255,3639.475586,3639.536346,3926.126539,3915.849067,3639.475586,3639.536346,4223.603286,1,24Step
194,Zone/AA,1888.835233,1863.148102,1724.504389,1853.896571,1617.241954,1617.287988,1737.058535,1855.202873,1617.241954,1617.287988,2024.159599,2,24Step
195,Zone/AA,2123.560368,2110.968755,2184.987481,2191.436448,1812.680043,1812.719795,2160.139483,2163.607071,1783.650247,1783.690619,2449.512655,3,24Step
196,Zone/AA,2369.746275,2344.338933,2217.893319,2254.69028,2072.409442,2072.413603,2255.398764,2284.151957,1961.150968,1960.443925,2326.251952,4,24Step
197,Zone/AA,1949.839163,1931.860431,1841.621974,1925.88717,1679.699135,1679.711368,1848.169465,1925.821122,1820.246786,1820.710222,2552.110484,5,24Step
198,Zone/AA,1903.296359,1877.755946,1855.168833,1900.906383,1641.592565,1641.61655,1861.926049,1900.513176,1641.592565,1641.61655,2105.59422,6,24Step
199,Zone/AA,2288.385145,2276.058943,2238.22686,2285.902429,2020.599571,2020.615217,2235.933841,2285.255012,2020.599571,2020.615217,1873.224634,7,24Step
200,Zone/AA,1927.6834,1909.380477,1836.915816,1917.935502,1671.71178,1671.747169,1838.010875,1916.927578,1671.71178,1671.747169,1977.86231,8,24Step
201,Zone/AA,2100.932363,2085.809664,1958.500677,2026.296182,1783.84318,1783.845454,1969.201068,2025.081887,1783.84318,1783.845454,2401.969501,9,24Step
202,Zone/AA,2517.821535,2518.940961,2375.605299,2433.015314,2197.418573,2197.431382,2402.487303,2431.590566,2197.418573,2197.431382,2335.378492,10,24Step
203,Zone/AA,2135.648835,2120.919619,2027.282489,2082.860865,1859.806307,1859.841246,2027.378867,2081.233606,1859.806307,1859.841246,2481.750007,11,24Step
204,Zone/AA,2305.292525,2314.246037,2236.941608,2261.659312,2055.767834,2055.77373,2248.006626,2259.872234,2055.767834,2055.77373,2107.393803,12,24Step
205,Zone/AA,3996.610484,3987.854179,3834.276631,3856.012775,3616.172926,3616.255535,3860.437524,3854.216131,3616.172926,3616.255535,3507.91399,13,24Step
206,Zone/AA,1884.239342,1863.148589,1692.763328,1803.255103,1593.950229,1594.007177,1695.791061,1801.299084,1593.950229,1594.007177,1892.055515,14,24Step
207,Zone/AA,2118.870606,2110.969306,2080.07112,2144.556556,1789.392168,1789.438983,2191.742363,2252.021756,1760.362137,1760.409807,1928.821859,15,24Step
208,Zone/AA,2365.06714,2344.339545,2175.567416,2211.24739,2049.127213,2049.132791,2072.761944,2100.191825,2078.156745,2078.161967,2313.263762,16,24Step
209,Zone/AA,1945.010575,1931.860936,1802.752218,1885.628733,1656.412179,1656.430557,1801.308001,1883.527398,1656.412179,1656.430557,2401.826161,17,24Step
210,Zone/AA,1898.33589,1877.756437,1799.831991,1863.598966,1618.301013,1618.335739,1811.038352,1861.497166,1618.301013,1618.335739,2060.940754,18,24Step
211,Zone/AA,2282.886229,2276.059537,2202.208204,2251.329716,1997.313323,1997.334406,2199.093203,2249.262698,1997.313323,1997.334406,2150.640692,19,24Step
212,Zone/AA,1922.362459,1909.380976,1787.549244,1885.897035,1648.425493,1648.466357,1794.118629,1883.724627,1648.425493,1648.466357,2305.649511,20,24Step
213,Zone/AA,2096.017004,2085.810209,1931.590772,1996.606196,1760.561358,1760.564642,1934.123267,1994.452126,1760.561358,1760.564642,2061.246613,21,24Step
214,Zone/AA,2513.201247,2518.941618,2345.807424,2405.501659,2174.127319,2174.150571,2381.06973,2403.334576,2174.127319,2174.150571,2267.174784,22,24Step
215,Zone/AA,2131.336748,2120.920173,1963.713675,2057.364013,1836.519544,1836.560435,1991.146248,2055.167423,1836.519544,1836.560435,2786.280116,23,24Step
216,Zone/AA,2301.021036,2314.246642,2222.192354,2238.031428,2032.481133,2032.492919,2225.55838,2235.82615,2032.481133,2032.492919,2676.459548,24,24Step
217,Zone/AB,4931.791507,4883.203255,4936.208737,4891.677029,4911.952315,4912.013076,4945.14255,4891.38285,4911.952315,4912.013076,4030.390183,1,24Step
218,Zone/AB,1693.857324,1688.061595,1542.206004,1623.314652,1612.527067,1612.573101,1559.288316,1621.371099,1612.527067,1612.573101,1681.874987,2,24Step
219,Zone/AB,1851.111371,1841.118092,1794.473855,1804.910635,1776.332839,1776.37259,1763.010005,1760.985693,1735.717283,1735.757655,2124.505063,3,24Step
220,Zone/AB,2492.303272,2470.790817,2381.3007,2411.89011,2419.297566,2419.301727,2439.855625,2452.30834,2262.068482,2262.644119,2620.402462,4,24Step
221,Zone/AB,1586.486733,1573.703048,1529.777549,1595.162197,1515.488342,1515.500576,1546.306611,1594.696334,1712.309683,1712.773119,2026.664041,5,24Step
222,Zone/AB,1481.833184,1471.391485,1413.38158,1422.754258,1414.984552,1415.008537,1424.637466,1417.928557,1414.984552,1415.008537,1300.5249,6,24Step
223,Zone/AB,1856.564205,1845.121389,1856.094413,1858.844077,1794.190975,1794.206621,1863.00121,1856.570198,1794.190975,1794.206621,1731.584468,7,24Step
224,Zone/AB,1642.715633,1631.343752,1599.581667,1613.616536,1575.058613,1575.094002,1609.076098,1610.970355,1575.058613,1575.094002,1841.123842,8,24Step
225,Zone/AB,1798.075611,1774.44471,1751.041752,1781.105417,1733.938878,1733.941151,1768.429913,1781.528291,1733.938878,1733.941151,1839.418888,9,24Step
226,Zone/AB,2236.262003,2222.230063,2198.450532,2207.378015,2189.024346,2189.037155,2235.091458,2206.592027,2189.024346,2189.037155,2058.114076,10,24Step
227,Zone/AB,1864.647403,1838.600329,1844.22289,1882.157219,1778.876197,1778.911137,1858.360933,1887.319273,1778.876197,1778.911137,2614.287386,11,24Step
228,Zone/AB,1988.667722,1995.909448,2003.521002,2040.092916,1947.957821,1947.963717,2027.363286,2041.112197,1947.957821,1947.963717,2084.694399,12,24Step
229,Zone/AB,4923.259963,4883.203446,4950.488486,4909.794187,4906.134222,4906.216831,4980.537789,4904.487706,4906.134222,4906.216831,5358.049207,13,24Step
230,Zone/AB,1688.114159,1688.061661,1560.451063,1609.863378,1606.719909,1606.776856,1572.883927,1609.962912,1606.719909,1606.776856,1989.568099,14,24Step
231,Zone/AB,1845.178153,1841.118164,1762.301334,1819.769908,1770.529531,1770.576346,1917.408807,1968.428561,1729.913739,1729.96141,2519.785492,15,24Step
232,Zone/AB,2485.825781,2470.790913,2393.003942,2413.568524,2413.499903,2413.505482,2263.789203,2259.260444,2454.115195,2454.120417,2776.414244,16,24Step
233,Zone/AB,1580.690439,1573.70311,1533.392038,1601.324787,1509.685953,1509.704331,1542.93545,1601.558202,1509.685953,1509.704331,2087.62966,17,24Step
234,Zone/AB,1475.969365,1471.391542,1403.453636,1450.918588,1409.177566,1409.212292,1425.346681,1445.575441,1409.177566,1409.212292,1750.754521,18,24Step
235,Zone/AB,1849.982597,1845.121461,1877.157955,1877.577662,1788.389294,1788.410377,1887.873127,1875.827307,1788.389294,1788.410377,2172.872049,19,24Step
236,Zone/AB,1636.404066,1631.343816,1589.018436,1635.310203,1569.256893,1569.297757,1610.373248,1632.25047,1569.256893,1569.297757,1872.23814,20,24Step
237,Zone/AB,1792.043629,1774.44478,1720.663943,1776.376139,1728.141622,1728.144907,1736.981325,1776.909867,1728.141622,1728.144907,1834.68201,21,24Step
238,Zone/AB,2230.056317,2222.23015,2184.163998,2200.411881,2183.217658,2183.240911,2232.269605,2199.723124,2183.217658,2183.240911,2654.233485,22,24Step
239,Zone/AB,1859.119441,1838.600401,1790.166734,1860.752092,1773.074,1773.114892,1830.812272,1865.603717,1773.074,1773.114892,2537.103416,23,24Step
240,Zone/AB,1983.187369,1995.909526,1986.585436,2035.932169,1942.155687,1942.167473,1998.814365,2038.248741,1942.155687,1942.167473,2079.657819,24,24Step
241,Zone/AC,3032.287954,2947.686231,3206.245529,3167.85168,3034.374329,3034.419899,3206.385907,3163.321972,3034.374329,3034.419899,2765.882905,1,24Step
242,Zone/AC,807.7920454,788.0320982,669.8653178,747.7746804,737.378964,737.4134893,669.8086677,734.3827196,737.378964,737.4134893,800.6792133,2,24Step
243,Zone/AC,862.3359115,848.9202466,741.7286248,774.3725674,792.6147698,792.6445831,735.6636006,763.5521374,779.8462209,779.8764994,1235.941227,3,24Step
244,Zone/AC,1197.62243,1170.851094,1106.366104,1131.903144,1084.858864,1084.861984,1121.045386,1138.404984,1035.181934,1035.613662,1116.071657,4,24Step
245,Zone/AC,715.1692155,708.5094813,525.2149222,562.284146,567.7714064,567.7805816,529.2563657,561.3018686,629.4494109,629.796988,869.0912121,5,24Step
246,Zone/AC,571.1618135,548.3774691,543.7951149,559.4492438,456.1784187,456.1964074,551.1026153,561.4888068,456.1784187,456.1964074,769.6708957,6,24Step
247,Zone/AC,682.3142499,657.2839585,655.4221226,657.4583731,577.0390123,577.0507471,655.2559838,656.2891017,577.0390123,577.0507471,529.5716597,7,24Step
248,Zone/AC,577.2708505,559.7663248,510.9831717,535.1250181,440.6338501,440.6603914,511.3385286,532.0437842,440.6338501,440.6603914,840.7129406,8,24Step
249,Zone/AC,584.352321,563.3537753,513.0002853,534.2650645,470.158092,470.1597973,518.8775439,532.3786013,470.158092,470.1597973,713.7146559,9,24Step
250,Zone/AC,905.2756305,888.3933755,903.4786443,889.7115951,806.2766951,806.2863019,925.9440629,887.6814638,806.2766951,806.2863019,722.4996773,10,24Step
251,Zone/AC,711.4158305,684.2600742,711.5454913,707.2672441,589.2283235,589.2545284,715.269438,708.6376226,589.2283235,589.2545284,1004.367085,11,24Step
252,Zone/AC,894.2508145,894.1482231,839.7616164,884.4186919,800.997489,801.0019109,849.1961343,884.3497823,800.997489,801.0019109,829.2701471,12,24Step
253,Zone/AC,3053.213194,2977.988005,3114.198814,3119.237089,3023.374901,3023.436857,3139.317793,3125.188365,3023.374901,3023.436857,2816.007538,13,24Step
254,Zone/AC,828.62829,818.3338716,693.6823873,741.2436466,726.3877365,726.4304473,695.7872708,736.1217992,726.3877365,726.4304473,901.0228138,14,24Step
255,Zone/AC,883.1014513,879.2220201,707.0179438,769.7213033,781.62643,781.6615411,751.0178566,809.9422546,768.8577045,768.8934575,1059.340016,15,24Step
256,Zone/AC,1218.416141,1201.152867,1105.162009,1123.159768,1073.874758,1073.878942,1068.733292,1078.751562,1086.643109,1086.647026,931.5082899,16,24Step
257,Zone/AC,735.8193151,738.8112548,533.9059885,570.1857547,556.7837564,556.7975396,530.367522,567.80008,556.7837564,556.7975396,616.5197945,17,24Step
258,Zone/AC,591.7065512,578.6792425,532.416572,569.6715818,445.1873206,445.2133654,542.538661,569.7604517,445.1873206,445.2133654,768.4385378,18,24Step
259,Zone/AC,702.4608073,687.585732,653.3256593,653.524491,566.0518928,566.0677052,653.1931263,654.4169882,566.0518928,566.0677052,714.6411507,19,24Step
260,Zone/AC,597.5450517,590.0680983,486.0713378,527.2305999,429.6467015,429.6773495,495.1782427,528.0333871,429.6467015,429.6773495,462.3843129,20,24Step
261,Zone/AC,604.9310844,593.6555487,505.0569377,534.5796609,459.1742918,459.1767553,507.6313707,533.4808503,459.1742918,459.1767553,463.145443,21,24Step
262,Zone/AC,926.0968264,918.695149,907.5816735,897.5100698,795.2858206,795.3032599,936.2615123,897.0201497,795.2858206,795.3032599,907.2884911,22,24Step
263,Zone/AC,732.4566505,714.5618477,678.9877829,714.0909776,578.2408179,578.2714864,703.1919657,715.0858343,578.2408179,578.2714864,986.2338766,23,24Step
264,Zone/AC,915.3270382,924.4499966,853.17895,894.1377568,790.0100299,790.0188689,854.5770591,893.4346117,790.0100299,790.0188689,759.9514254,24,24Step
265,Zone/AD,1343.88947,1248.209076,1238.43892,1258.803298,1235.573221,1235.583632,1241.606625,1251.254592,1235.573221,1235.583632,1258.651811,1,24Step
266,Zone/AD,594.8464455,556.3794479,484.9109495,573.9771166,494.3195553,494.3747957,489.5795039,558.4412266,494.3195553,494.3747957,510.39577,2,24Step
267,Zone/AD,747.3630431,714.9417378,656.5123641,678.3154201,617.6326108,617.6803121,640.9888054,655.3595728,575.7070848,575.7555304,639.3977855,3,24Step
268,Zone/AD,1043.786885,986.9171436,987.4052583,1062.458481,956.4439268,956.4489197,1070.287991,1111.646003,794.0482837,794.7390476,785.4752687,4,24Step
269,Zone/AD,693.3144359,661.251331,558.9712437,604.6406716,611.0478035,611.0624839,558.9631624,594.4777613,817.0099074,814.6971377,610.1656893,5,24Step
270,Zone/AD,690.5630595,645.7870154,627.734119,637.1429487,610.4664903,610.4952721,646.6920944,656.7715648,610.4664903,610.4952721,760.2816743,6,24Step
271,Zone/AD,1086.718118,1055.98954,1138.63881,1138.114263,974.6465016,974.6652774,1135.155386,1131.207493,974.6465016,974.6652774,1117.961964,7,24Step
272,Zone/AD,946.0694393,908.1509958,854.2953441,848.6161672,857.7495622,857.7920283,848.6194949,840.8339784,857.7495622,857.7920283,1044.416547,8,24Step
273,Zone/AD,953.7696462,925.3572209,812.5326433,826.4440464,854.1777977,854.1805262,829.7209165,841.0948839,854.1777977,854.1805262,873.5416627,9,24Step
274,Zone/AD,861.1886974,834.4146156,802.7254988,812.0875839,776.3343628,776.3497336,839.4997453,814.8955266,776.3343628,776.3497336,878.6531344,10,24Step
275,Zone/AD,754.8280648,710.4429306,706.1076674,723.9725003,658.9682532,659.010181,701.7036187,712.9260415,658.9682532,659.010181,862.0478719,11,24Step
276,Zone/AD,797.5672778,781.8277282,709.0245369,756.8164326,722.1160957,722.1231707,726.5681424,765.0784748,722.1160957,722.1231707,838.6748598,12,24Step
277,Zone/AD,1338.64224,1248.209359,1172.355899,1246.604597,1229.31517,1229.313904,1206.048298,1247.053438,1229.31517,1229.313904,1210.494965,13,24Step
278,Zone/AD,589.487513,556.3795737,516.2313371,573.9591773,488.0367301,488.1050675,514.9480141,559.4756846,488.0367301,488.1050675,631.9088817,14,24Step
279,Zone/AD,741.9338402,714.9418994,622.0380823,677.6242638,611.354406,611.4105838,826.4335452,865.9188144,569.4285974,569.4858021,873.3337247,15,24Step
280,Zone/AD,1038.487752,986.9173668,984.1303589,1059.587876,950.1724969,950.1791914,847.3818136,887.871097,992.0977063,992.1039731,932.4553293,16,24Step
281,Zone/AD,687.696257,661.2514805,580.5823882,626.7040382,604.7707024,604.7927556,568.8490107,617.5904579,604.7707024,604.7927556,1011.508845,17,24Step
282,Zone/AD,684.8196054,645.7871614,587.8111056,637.1219973,604.1838722,604.2255438,607.903865,649.5723237,604.1838722,604.2255438,696.4168107,18,24Step
283,Zone/AD,1080.336288,1055.989779,1140.448938,1124.978964,968.3702493,968.3955491,1134.247028,1121.845848,968.3702493,968.3955491,1066.500458,19,24Step
284,Zone/AD,939.8095478,908.1512011,849.7150604,876.9733462,851.4732633,851.5223,855.3359887,869.6745428,851.4732633,851.5223,1031.338536,20,24Step
285,Zone/AD,948.0316054,925.3574301,789.3977749,825.3586756,847.9068562,847.9107979,798.5753525,836.4849288,847.9068562,847.9107979,1102.933834,21,24Step
286,Zone/AD,855.9240786,834.4148042,789.8743353,811.2602167,770.0860935,770.0800053,838.5481051,816.1913077,770.0860935,770.0800053,914.8604554,22,24Step
287,Zone/AD,749.8012197,710.4430912,670.5659994,738.7071925,652.6913831,652.7404527,699.5565496,728.422034,652.6913831,652.7404527,954.5932993,23,24Step
288,Zone/AD,792.73544,781.827905,681.6613901,744.4479715,715.8393,715.8534424,685.7773801,750.2814069,715.8393,715.8534424,720.4401444,24,24Step
289,Zone/AE,1526.373057,1444.367518,1278.306924,1279.008857,1401.644318,1401.416024,1316.217986,1334.123523,1401.644318,1401.416024,1292.794747,1,24Step
290,Zone/AE,735.0647555,681.4772767,947.9707403,1197.294632,610.0714252,609.9327031,943.6418444,1163.670823,610.0714252,609.9327031,556.2442231,2,24Step
291,Zone/AE,853.077874,803.7121203,804.6744479,860.659792,753.6186107,753.4250886,827.354063,899.581235,680.0666451,679.878988,837.7967223,3,24Step
292,Zone/AE,1223.291525,1175.00853,1229.465141,1300.91772,1141.460751,1141.465744,1367.639682,1397.958057,859.6230276,857.7879275,1433.076685,4,24Step
293,Zone/AE,892.4166339,865.1043013,888.4898566,1001.406507,818.1160848,818.0576336,973.0168996,1127.908657,1174.823431,1175.281551,980.8475592,5,24Step
294,Zone/AE,907.142969,882.062148,910.3954756,976.4261878,809.5242597,809.3878316,1001.287503,1111.143451,809.5242597,809.3878316,958.2917263,6,24Step
295,Zone/AE,1082.921601,1049.051572,1057.691934,1096.920443,992.287854,992.1981466,1124.272798,1205.786631,992.287854,992.1981466,1015.110649,7,24Step
296,Zone/AE,882.2925066,849.6169507,966.4975992,1034.567013,817.1734996,816.970301,1073.210216,1212.025612,817.1734996,816.970301,976.8880911,8,24Step
